TITLE = "circ_SE_N30_dt0.05_01"
VARIABLES = "X" "Y" "U"
ZONE ZONETYPE=ORDERED, I=100, J=100, DATAPACKING=POINT
    -0.83838384	    -0.95959596	     0.00000251
    -0.81818182	    -0.95959596	     0.00000419
    -0.79797980	    -0.95959596	     0.00000670
    -0.77777778	    -0.95959596	     0.00001031
    -0.75757576	    -0.95959596	     0.00001545
    -0.73737374	    -0.95959596	     0.00002262
    -0.71717172	    -0.95959596	     0.00003236
    -0.69696970	    -0.95959596	     0.00004514
    -0.67676768	    -0.95959596	     0.00006135
    -0.65656566	    -0.95959596	     0.00008118
    -0.63636364	    -0.95959596	     0.00010461
    -0.61616162	    -0.95959596	     0.00013133
    -0.59595960	    -0.95959596	     0.00016065
    -0.57575758	    -0.95959596	     0.00019151
    -0.55555556	    -0.95959596	     0.00022247
    -0.53535354	    -0.95959596	     0.00025183
    -0.51515152	    -0.95959596	     0.00027775
    -0.49494949	    -0.95959596	     0.00029844
    -0.47474747	    -0.95959596	     0.00031241
    -0.45454545	    -0.95959596	     0.00031860
    -0.43434343	    -0.95959596	     0.00031656
    -0.41414141	    -0.95959596	     0.00030646
    -0.39393939	    -0.95959596	     0.00028908
    -0.37373737	    -0.95959596	     0.00026571
    -0.35353535	    -0.95959596	     0.00023800
    -0.33333333	    -0.95959596	     0.00020774
    -0.31313131	    -0.95959596	     0.00017670
    -0.29292929	    -0.95959596	     0.00014646
    -0.27272727	    -0.95959596	     0.00011831
    -0.25252525	    -0.95959596	     0.00009313
    -0.23232323	    -0.95959596	     0.00007146
    -0.21212121	    -0.95959596	     0.00005347
    -0.19191919	    -0.95959596	     0.00003902
    -0.17171717	    -0.95959596	     0.00002779
    -0.15151515	    -0.95959596	     0.00001934
    -0.13131313	    -0.95959596	     0.00001315
    -0.11111111	    -0.95959596	     0.00000874
    -0.09090909	    -0.95959596	     0.00000568
    -0.07070707	    -0.95959596	     0.00000360
    -0.05050505	    -0.95959596	     0.00000222
    -0.03030303	    -0.95959596	     0.00000133
    -0.01010101	    -0.95959596	     0.00000077
     0.01010101	    -0.95959596	     0.00000043
     0.03030303	    -0.95959596	     0.00000024
     0.05050505	    -0.95959596	     0.00000015
     0.07070707	    -0.95959596	     0.00000010
     0.09090909	    -0.95959596	     0.00000008
     0.11111111	    -0.95959596	     0.00000006
     0.13131313	    -0.95959596	     0.00000004
     0.15151515	    -0.95959596	     0.00000002
     0.17171717	    -0.95959596	    -0.00000001
     0.19191919	    -0.95959596	    -0.00000002
     0.21212121	    -0.95959596	    -0.00000003
     0.23232323	    -0.95959596	    -0.00000003
     0.25252525	    -0.95959596	    -0.00000002
     0.27272727	    -0.95959596	     0.00000000
     0.29292929	    -0.95959596	     0.00000002
     0.31313131	    -0.95959596	     0.00000003
     0.33333333	    -0.95959596	     0.00000003
     0.35353535	    -0.95959596	     0.00000002
     0.37373737	    -0.95959596	    -0.00000000
     0.39393939	    -0.95959596	    -0.00000002
     0.41414141	    -0.95959596	    -0.00000004
     0.43434343	    -0.95959596	    -0.00000003
     0.45454545	    -0.95959596	    -0.00000002
     0.47474747	    -0.95959596	     0.00000001
     0.49494949	    -0.95959596	     0.00000003
     0.51515152	    -0.95959596	     0.00000004
     0.53535354	    -0.95959596	     0.00000003
     0.55555556	    -0.95959596	     0.00000001
     0.57575758	    -0.95959596	    -0.00000002
     0.59595960	    -0.95959596	    -0.00000004
     0.61616162	    -0.95959596	    -0.00000004
     0.63636364	    -0.95959596	    -0.00000002
     0.65656566	    -0.95959596	     0.00000001
     0.67676768	    -0.95959596	     0.00000004
     0.69696970	    -0.95959596	     0.00000005
     0.71717172	    -0.95959596	     0.00000003
     0.73737374	    -0.95959596	    -0.00000002
     0.75757576	    -0.95959596	    -0.00000005
     0.77777778	    -0.95959596	    -0.00000005
     0.79797980	    -0.95959596	    -0.00000001
     0.81818182	    -0.95959596	     0.00000005
     0.83838384	    -0.95959596	     0.00000007
     0.85858586	    -0.95959596	     0.00000002
     0.87878788	    -0.95959596	    -0.00000007
     0.89898990	    -0.95959596	    -0.00000008
     0.91919192	    -0.95959596	     0.00000004
     0.93939394	    -0.95959596	     0.00000010
     0.95959596	    -0.95959596	    -0.00000005
     0.97979798	    -0.95959596	    -0.00000003
     1.00000000	    -0.95959596	    -0.00000054
    -1.00000000	    -0.93939394	     0.00000038
    -0.97979798	    -0.93939394	     0.00000001
    -0.95959596	    -0.93939394	     0.00000003
    -0.93939394	    -0.93939394	     0.00000002
    -0.91919192	    -0.93939394	     0.00000017
    -0.89898990	    -0.93939394	     0.00000035
    -0.87878788	    -0.93939394	     0.00000054
    -0.85858586	    -0.93939394	     0.00000087
    -0.83838384	    -0.93939394	     0.00000149
    -0.81818182	    -0.93939394	     0.00000250
    -0.79797980	    -0.93939394	     0.00000402
    -0.77777778	    -0.93939394	     0.00000621
    -0.75757576	    -0.93939394	     0.00000935
    -0.73737374	    -0.93939394	     0.00001375
    -0.71717172	    -0.93939394	     0.00001975
    -0.69696970	    -0.93939394	     0.00002767
    -0.67676768	    -0.93939394	     0.00003774
    -0.65656566	    -0.93939394	     0.00005013
    -0.63636364	    -0.93939394	     0.00006482
    -0.61616162	    -0.93939394	     0.00008164
    -0.59595960	    -0.93939394	     0.00010018
    -0.57575758	    -0.93939394	     0.00011977
    -0.55555556	    -0.93939394	     0.00013952
    -0.53535354	    -0.93939394	     0.00015835
    -0.51515152	    -0.93939394	     0.00017507
    -0.49494949	    -0.93939394	     0.00018855
    -0.47474747	    -0.93939394	     0.00019780
    -0.45454545	    -0.93939394	     0.00020213
    -0.43434343	    -0.93939394	     0.00020121
    -0.41414141	    -0.93939394	     0.00019513
    -0.39393939	    -0.93939394	     0.00018436
    -0.37373737	    -0.93939394	     0.00016971
    -0.35353535	    -0.93939394	     0.00015222
    -0.33333333	    -0.93939394	     0.00013303
    -0.31313131	    -0.93939394	     0.00011328
    -0.29292929	    -0.93939394	     0.00009400
    -0.27272727	    -0.93939394	     0.00007599
    -0.25252525	    -0.93939394	     0.00005987
    -0.23232323	    -0.93939394	     0.00004597
    -0.21212121	    -0.93939394	     0.00003442
    -0.19191919	    -0.93939394	     0.00002513
    -0.17171717	    -0.93939394	     0.00001791
    -0.15151515	    -0.93939394	     0.00001246
    -0.13131313	    -0.93939394	     0.00000848
    -0.11111111	    -0.93939394	     0.00000564
    -0.09090909	    -0.93939394	     0.00000366
    -0.07070707	    -0.93939394	     0.00000232
    -0.05050505	    -0.93939394	     0.00000143
    -0.03030303	    -0.93939394	     0.00000086
    -0.01010101	    -0.93939394	     0.00000050
     0.01010101	    -0.93939394	     0.00000028
     0.03030303	    -0.93939394	     0.00000016
     0.05050505	    -0.93939394	     0.00000009
     0.07070707	    -0.93939394	     0.00000007
     0.09090909	    -0.93939394	     0.00000005
     0.11111111	    -0.93939394	     0.00000004
     0.13131313	    -0.93939394	     0.00000003
     0.15151515	    -0.93939394	     0.00000001
     0.17171717	    -0.93939394	    -0.00000000
     0.19191919	    -0.93939394	    -0.00000002
     0.21212121	    -0.93939394	    -0.00000002
     0.23232323	    -0.93939394	    -0.00000002
     0.25252525	    -0.93939394	    -0.00000001
     0.27272727	    -0.93939394	     0.00000000
     0.29292929	    -0.93939394	     0.00000002
     0.31313131	    -0.93939394	     0.00000002
     0.33333333	    -0.93939394	     0.00000002
     0.35353535	    -0.93939394	     0.00000001
     0.37373737	    -0.93939394	    -0.00000000
     0.39393939	    -0.93939394	    -0.00000002
     0.41414141	    -0.93939394	    -0.00000002
     0.43434343	    -0.93939394	    -0.00000002
     0.45454545	    -0.93939394	    -0.00000001
     0.47474747	    -0.93939394	     0.00000000
     0.49494949	    -0.93939394	     0.00000002
     0.51515152	    -0.93939394	     0.00000003
     0.53535354	    -0.93939394	     0.00000002
     0.55555556	    -0.93939394	     0.00000001
     0.57575758	    -0.93939394	    -0.00000001
     0.59595960	    -0.93939394	    -0.00000003
     0.61616162	    -0.93939394	    -0.00000003
     0.63636364	    -0.93939394	    -0.00000001
     0.65656566	    -0.93939394	     0.00000001
     0.67676768	    -0.93939394	     0.00000003
     0.69696970	    -0.93939394	     0.00000003
     0.71717172	    -0.93939394	     0.00000002
     0.73737374	    -0.93939394	    -0.00000001
     0.75757576	    -0.93939394	    -0.00000004
     0.77777778	    -0.93939394	    -0.00000003
     0.79797980	    -0.93939394	    -0.00000000
     0.81818182	    -0.93939394	     0.00000003
     0.83838384	    -0.93939394	     0.00000005
     0.85858586	    -0.93939394	     0.00000001
     0.87878788	    -0.93939394	    -0.00000005
     0.89898990	    -0.93939394	    -0.00000005
     0.91919192	    -0.93939394	     0.00000002
     0.93939394	    -0.93939394	     0.00000007
     0.95959596	    -0.93939394	    -0.00000004
     0.97979798	    -0.93939394	    -0.00000002
     1.00000000	    -0.93939394	    -0.00000035
    -1.00000000	    -0.91919192	    -0.00000009
    -0.97979798	    -0.91919192	    -0.00000000
    -0.95959596	    -0.91919192	    -0.00000001
    -0.93939394	    -0.91919192	    -0.00000001
    -0.91919192	    -0.91919192	    -0.00000005
    -0.89898990	    -0.91919192	    -0.00000009
    -0.87878788	    -0.91919192	    -0.00000015
    -0.85858586	    -0.91919192	    -0.00000024
    -0.83838384	    -0.91919192	    -0.00000041
    -0.81818182	    -0.91919192	    -0.00000067
    -0.79797980	    -0.91919192	    -0.00000106
    -0.77777778	    -0.91919192	    -0.00000162
    -0.75757576	    -0.91919192	    -0.00000242
    -0.73737374	    -0.91919192	    -0.00000352
    -0.71717172	    -0.91919192	    -0.00000500
    -0.69696970	    -0.91919192	    -0.00000694
    -0.67676768	    -0.91919192	    -0.00000938
    -0.65656566	    -0.91919192	    -0.00001235
    -0.63636364	    -0.91919192	    -0.00001583
    -0.61616162	    -0.91919192	    -0.00001979
    -0.59595960	    -0.91919192	    -0.00002411
    -0.57575758	    -0.91919192	    -0.00002863
    -0.55555556	    -0.91919192	    -0.00003315
    -0.53535354	    -0.91919192	    -0.00003741
    -0.51515152	    -0.91919192	    -0.00004116
    -0.49494949	    -0.91919192	    -0.00004413
    -0.47474747	    -0.91919192	    -0.00004612
    -0.45454545	    -0.91919192	    -0.00004697
    -0.43434343	    -0.91919192	    -0.00004662
    -0.41414141	    -0.91919192	    -0.00004510
    -0.39393939	    -0.91919192	    -0.00004252
    -0.37373737	    -0.91919192	    -0.00003907
    -0.35353535	    -0.91919192	    -0.00003498
    -0.33333333	    -0.91919192	    -0.00003051
    -0.31313131	    -0.91919192	    -0.00002592
    -0.29292929	    -0.91919192	    -0.00002145
    -0.27272727	    -0.91919192	    -0.00001727
    -0.25252525	    -0.91919192	    -0.00001354
    -0.23232323	    -0.91919192	    -0.00001032
    -0.21212121	    -0.91919192	    -0.00000764
    -0.19191919	    -0.91919192	    -0.00000550
    -0.17171717	    -0.91919192	    -0.00000384
    -0.15151515	    -0.91919192	    -0.00000260
    -0.13131313	    -0.91919192	    -0.00000171
    -0.11111111	    -0.91919192	    -0.00000108
    -0.09090909	    -0.91919192	    -0.00000066
    -0.07070707	    -0.91919192	    -0.00000039
    -0.05050505	    -0.91919192	    -0.00000021
    -0.03030303	    -0.91919192	    -0.00000011
    -0.01010101	    -0.91919192	    -0.00000005
     0.01010101	    -0.91919192	    -0.00000001
     0.03030303	    -0.91919192	    -0.00000000
     0.05050505	    -0.91919192	     0.00000000
     0.07070707	    -0.91919192	     0.00000000
     0.09090909	    -0.91919192	    -0.00000000
     0.11111111	    -0.91919192	    -0.00000000
     0.13131313	    -0.91919192	    -0.00000000
     0.15151515	    -0.91919192	    -0.00000000
     0.17171717	    -0.91919192	     0.00000000
     0.19191919	    -0.91919192	     0.00000000
     0.21212121	    -0.91919192	     0.00000000
     0.23232323	    -0.91919192	     0.00000001
     0.25252525	    -0.91919192	     0.00000000
     0.27272727	    -0.91919192	     0.00000000
     0.29292929	    -0.91919192	    -0.00000000
     0.31313131	    -0.91919192	    -0.00000000
     0.33333333	    -0.91919192	    -0.00000001
     0.35353535	    -0.91919192	    -0.00000000
     0.37373737	    -0.91919192	    -0.00000000
     0.39393939	    -0.91919192	     0.00000000
     0.41414141	    -0.91919192	     0.00000000
     0.43434343	    -0.91919192	     0.00000001
     0.45454545	    -0.91919192	     0.00000000
     0.47474747	    -0.91919192	     0.00000000
     0.49494949	    -0.91919192	    -0.00000000
     0.51515152	    -0.91919192	    -0.00000001
     0.53535354	    -0.91919192	    -0.00000001
     0.55555556	    -0.91919192	    -0.00000000
     0.57575758	    -0.91919192	     0.00000000
     0.59595960	    -0.91919192	     0.00000000
     0.61616162	    -0.91919192	     0.00000001
     0.63636364	    -0.91919192	     0.00000000
     0.65656566	    -0.91919192	     0.00000000
     0.67676768	    -0.91919192	    -0.00000000
     0.69696970	    -0.91919192	    -0.00000001
     0.71717172	    -0.91919192	    -0.00000000
     0.73737374	    -0.91919192	     0.00000000
     0.75757576	    -0.91919192	     0.00000001
     0.77777778	    -0.91919192	     0.00000001
     0.79797980	    -0.91919192	     0.00000000
     0.81818182	    -0.91919192	    -0.00000001
     0.83838384	    -0.91919192	    -0.00000001
     0.85858586	    -0.91919192	    -0.00000000
     0.87878788	    -0.91919192	     0.00000001
     0.89898990	    -0.91919192	     0.00000001
     0.91919192	    -0.91919192	    -0.00000001
     0.93939394	    -0.91919192	    -0.00000001
     0.95959596	    -0.91919192	     0.00000001
     0.97979798	    -0.91919192	     0.00000000
     1.00000000	    -0.91919192	     0.00000008
    -1.00000000	    -0.89898990	    -0.00000026
    -0.97979798	    -0.89898990	    -0.00000000
    -0.95959596	    -0.89898990	    -0.00000002
    -0.93939394	    -0.89898990	    -0.00000002
    -0.91919192	    -0.89898990	    -0.00000012
    -0.89898990	    -0.89898990	    -0.00000024
    -0.87878788	    -0.89898990	    -0.00000037
    -0.85858586	    -0.89898990	    -0.00000061
    -0.83838384	    -0.89898990	    -0.00000104
    -0.81818182	    -0.89898990	    -0.00000174
    -0.79797980	    -0.89898990	    -0.00000278
    -0.77777778	    -0.89898990	    -0.00000429
    -0.75757576	    -0.89898990	    -0.00000645
    -0.73737374	    -0.89898990	    -0.00000946
    -0.71717172	    -0.89898990	    -0.00001357
    -0.69696970	    -0.89898990	    -0.00001897
    -0.67676768	    -0.89898990	    -0.00002584
    -0.65656566	    -0.89898990	    -0.00003426
    -0.63636364	    -0.89898990	    -0.00004424
    -0.61616162	    -0.89898990	    -0.00005564
    -0.59595960	    -0.89898990	    -0.00006818
    -0.57575758	    -0.89898990	    -0.00008142
    -0.55555556	    -0.89898990	    -0.00009474
    -0.53535354	    -0.89898990	    -0.00010742
    -0.51515152	    -0.89898990	    -0.00011867
    -0.49494949	    -0.89898990	    -0.00012772
    -0.47474747	    -0.89898990	    -0.00013390
    -0.45454545	    -0.89898990	    -0.00013677
    -0.43434343	    -0.89898990	    -0.00013609
    -0.41414141	    -0.89898990	    -0.00013193
    -0.39393939	    -0.89898990	    -0.00012461
    -0.37373737	    -0.89898990	    -0.00011467
    -0.35353535	    -0.89898990	    -0.00010281
    -0.33333333	    -0.89898990	    -0.00008980
    -0.31313131	    -0.89898990	    -0.00007641
    -0.29292929	    -0.89898990	    -0.00006332
    -0.27272727	    -0.89898990	    -0.00005111
    -0.25252525	    -0.89898990	    -0.00004017
    -0.23232323	    -0.89898990	    -0.00003073
    -0.21212121	    -0.89898990	    -0.00002290
    -0.19191919	    -0.89898990	    -0.00001661
    -0.17171717	    -0.89898990	    -0.00001173
    -0.15151515	    -0.89898990	    -0.00000807
    -0.13131313	    -0.89898990	    -0.00000541
    -0.11111111	    -0.89898990	    -0.00000353
    -0.09090909	    -0.89898990	    -0.00000224
    -0.07070707	    -0.89898990	    -0.00000137
    -0.05050505	    -0.89898990	    -0.00000081
    -0.03030303	    -0.89898990	    -0.00000046
    -0.01010101	    -0.89898990	    -0.00000025
     0.01010101	    -0.89898990	    -0.00000012
     0.03030303	    -0.89898990	    -0.00000006
     0.05050505	    -0.89898990	    -0.00000003
     0.07070707	    -0.89898990	    -0.00000002
     0.09090909	    -0.89898990	    -0.00000002
     0.11111111	    -0.89898990	    -0.00000002
     0.13131313	    -0.89898990	    -0.00000001
     0.15151515	    -0.89898990	    -0.00000001
     0.17171717	    -0.89898990	     0.00000000
     0.19191919	    -0.89898990	     0.00000001
     0.21212121	    -0.89898990	     0.00000002
     0.23232323	    -0.89898990	     0.00000001
     0.25252525	    -0.89898990	     0.00000001
     0.27272727	    -0.89898990	    -0.00000000
     0.29292929	    -0.89898990	    -0.00000001
     0.31313131	    -0.89898990	    -0.00000001
     0.33333333	    -0.89898990	    -0.00000001
     0.35353535	    -0.89898990	    -0.00000001
     0.37373737	    -0.89898990	     0.00000000
     0.39393939	    -0.89898990	     0.00000001
     0.41414141	    -0.89898990	     0.00000002
     0.43434343	    -0.89898990	     0.00000002
     0.45454545	    -0.89898990	     0.00000001
     0.47474747	    -0.89898990	    -0.00000000
     0.49494949	    -0.89898990	    -0.00000001
     0.51515152	    -0.89898990	    -0.00000002
     0.53535354	    -0.89898990	    -0.00000002
     0.55555556	    -0.89898990	    -0.00000001
     0.57575758	    -0.89898990	     0.00000001
     0.59595960	    -0.89898990	     0.00000002
     0.61616162	    -0.89898990	     0.00000002
     0.63636364	    -0.89898990	     0.00000001
     0.65656566	    -0.89898990	    -0.00000000
     0.67676768	    -0.89898990	    -0.00000002
     0.69696970	    -0.89898990	    -0.00000002
     0.71717172	    -0.89898990	    -0.00000001
     0.73737374	    -0.89898990	     0.00000001
     0.75757576	    -0.89898990	     0.00000002
     0.77777778	    -0.89898990	     0.00000002
     0.79797980	    -0.89898990	     0.00000000
     0.81818182	    -0.89898990	    -0.00000002
     0.83838384	    -0.89898990	    -0.00000003
     0.85858586	    -0.89898990	    -0.00000001
     0.87878788	    -0.89898990	     0.00000003
     0.89898990	    -0.89898990	     0.00000003
     0.91919192	    -0.89898990	    -0.00000002
     0.93939394	    -0.89898990	    -0.00000004
     0.95959596	    -0.89898990	     0.00000003
     0.97979798	    -0.89898990	     0.00000001
     1.00000000	    -0.89898990	     0.00000024
    -1.00000000	    -0.87878788	    -0.00000002
    -0.97979798	    -0.87878788	     0.00000000
    -0.95959596	    -0.87878788	     0.00000000
    -0.93939394	    -0.87878788	     0.00000000
