TITLE = "AFW_annulus_16_02"
VARIABLES = "X" "Y" "U" "V" "Abs V" "Uz" "Vz" "Uperp" "Vperp" "Hx" "Hy"
ZONE ZONETYPE=ORDERED, I=17, J=17, DATAPACKING=POINT
     0.59474370	     0.72469730	     0.00962390	     0.00264537	     0.00998086	     0.02462739	     0.02220492	    -0.01500349	    -0.01955955	     0.82454448	    -0.67668617
     0.52084709	     0.77950276	     0.01728429	    -0.00231552	     0.01743870	     0.02885609	     0.01786489	    -0.01157180	    -0.02018041	     0.88690092	    -0.59260825
     0.44193444	     0.82680119	     0.02510983	    -0.00558696	     0.02572387	     0.03292008	     0.01392185	    -0.00781024	    -0.01950881	     0.94071602	    -0.50282319
     0.35876572	     0.86613706	     0.03252694	    -0.00711297	     0.03329559	     0.03661015	     0.01042213	    -0.00408321	    -0.01753510	     0.98547150	    -0.40819566
     0.27214188	     0.89713156	     0.03898032	    -0.00700007	     0.03960386	     0.03972563	     0.00735805	    -0.00074532	    -0.01435812	     1.02073636	    -0.30963699
     0.18289718	     0.91948620	     0.04397994	    -0.00550579	     0.04432323	     0.04209047	     0.00467160	     0.00188947	    -0.01017738	     1.04617097	    -0.20809634
     0.09189107	     0.93298568	     0.04714268	    -0.00301412	     0.04723894	     0.04356755	     0.00226248	     0.00357514	    -0.00527661	     1.06153038	    -0.10455162
     0.00000000	     0.93750000	     0.04822480	    -0.00000000	     0.04822480	     0.04406984	     0.00000000	     0.00415495	    -0.00000000	     1.06666667	    -0.00000000
    -0.09189107	     0.93298568	     0.04714268	     0.00301412	     0.04723894	     0.04356755	    -0.00226248	     0.00357514	     0.00527661	     1.06153038	     0.10455162
    -0.18289718	     0.91948620	     0.04397994	     0.00550579	     0.04432323	     0.04209047	    -0.00467160	     0.00188947	     0.01017738	     1.04617097	     0.20809634
    -0.27214188	     0.89713156	     0.03898032	     0.00700007	     0.03960386	     0.03972563	    -0.00735805	    -0.00074532	     0.01435812	     1.02073636	     0.30963699
    -0.35876572	     0.86613706	     0.03252694	     0.00711297	     0.03329559	     0.03661015	    -0.01042213	    -0.00408321	     0.01753510	     0.98547150	     0.40819566
    -0.44193444	     0.82680119	     0.02510983	     0.00558696	     0.02572387	     0.03292008	    -0.01392185	    -0.00781024	     0.01950881	     0.94071602	     0.50282319
    -0.52084709	     0.77950276	     0.01728429	     0.00231552	     0.01743870	     0.02885609	    -0.01786489	    -0.01157180	     0.02018041	     0.88690092	     0.59260825
    -0.59474370	     0.72469730	     0.00962390	    -0.00264537	     0.00998086	     0.02462739	    -0.02220492	    -0.01500349	     0.01955955	     0.82454448	     0.67668617
    -0.66291261	     0.66291261	     0.00267212	    -0.00907987	     0.00946490	     0.02043501	    -0.02684277	    -0.01776290	     0.01776290	     0.75424723	     0.75424723
     0.64081552	     0.64081552	     0.00528867	     0.01122127	     0.01240512	     0.01913164	     0.02506424	    -0.01384297	    -0.01384297	     0.78025576	    -0.78025576
     0.57491891	     0.70054072	     0.01214691	     0.00484347	     0.01307695	     0.02344746	     0.02040828	    -0.01130055	    -0.01556481	     0.85297705	    -0.70002018
     0.50348552	     0.75351934	     0.01964913	    -0.00015735	     0.01964976	     0.02784025	     0.01612222	    -0.00819112	    -0.01627958	     0.91748371	    -0.61304302
     0.42720329	     0.79924115	     0.02727703	    -0.00357343	     0.02751011	     0.03209023	     0.01231085	    -0.00481319	    -0.01588429	     0.97315450	    -0.52016192
     0.34680686	     0.83726583	     0.03448402	    -0.00534864	     0.03489636	     0.03596820	     0.00902012	    -0.00148418	    -0.01436876	     1.01945328	    -0.42227137
     0.26307049	     0.86722718	     0.04074117	    -0.00558096	     0.04112165	     0.03925398	     0.00623593	     0.00148718	    -0.01181689	     1.05593416	    -0.32031413
     0.17680060	     0.88883666	     0.04558189	    -0.00451172	     0.04580463	     0.04175426	     0.00388818	     0.00382763	    -0.00839990	     1.08224583	    -0.21527208
     0.08882803	     0.90188616	     0.04864145	    -0.00250220	     0.04870576	     0.04331838	     0.00185982	     0.00532306	    -0.00436202	     1.09813487	    -0.10815684
     0.00000000	     0.90625000	     0.04968783	    -0.00000000	     0.04968783	     0.04385068	    -0.00000000	     0.00583714	     0.00000000	     1.10344828	    -0.00000000
    -0.08882803	     0.90188616	     0.04864145	     0.00250220	     0.04870576	     0.04331838	    -0.00185982	     0.00532306	     0.00436202	     1.09813487	     0.10815684
    -0.17680060	     0.88883666	     0.04558189	     0.00451172	     0.04580463	     0.04175426	    -0.00388818	     0.00382763	     0.00839990	     1.08224583	     0.21527208
    -0.26307049	     0.86722718	     0.04074117	     0.00558096	     0.04112165	     0.03925398	    -0.00623593	     0.00148718	     0.01181689	     1.05593416	     0.32031413
    -0.34680686	     0.83726583	     0.03448402	     0.00534864	     0.03489636	     0.03596820	    -0.00902012	    -0.00148418	     0.01436876	     1.01945328	     0.42227137
    -0.42720329	     0.79924115	     0.02727703	     0.00357343	     0.02751011	     0.03209023	    -0.01231085	    -0.00481319	     0.01588429	     0.97315450	     0.52016192
    -0.50348552	     0.75351934	     0.01964913	     0.00015735	     0.01964976	     0.02784025	    -0.01612222	    -0.00819112	     0.01627958	     0.91748371	     0.61304302
    -0.57491891	     0.70054072	     0.01214691	    -0.00484347	     0.01307695	     0.02344746	    -0.02040828	    -0.01130055	     0.01556481	     0.85297705	     0.70002018
    -0.64081552	     0.64081552	     0.00528867	    -0.01122127	     0.01240512	     0.01913164	    -0.02506424	    -0.01384297	     0.01384297	     0.78025576	     0.78025576
     0.61871843	     0.61871843	     0.00764911	     0.01287968	     0.01497982	     0.01785673	     0.02308731	    -0.01020762	    -0.01020762	     0.80812204	    -0.80812204
     0.55509412	     0.67638415	     0.01444748	     0.00656103	     0.01586747	     0.02233490	     0.01840388	    -0.00788742	    -0.01184286	     0.88344052	    -0.72502090
     0.48612395	     0.72753591	     0.02183420	     0.00154022	     0.02188846	     0.02693436	     0.01417256	    -0.00510016	    -0.01263234	     0.95025099	    -0.63493741
     0.41247214	     0.77168111	     0.02931172	    -0.00198181	     0.02937864	     0.03141364	     0.01050463	    -0.00210192	    -0.01248644	     1.00791002	    -0.53873913
     0.33484800	     0.80839459	     0.03635569	    -0.00394892	     0.03656953	     0.03552045	     0.00744570	     0.00083524	    -0.01139462	     1.05586232	    -0.43735249
     0.25399909	     0.83732279	     0.04245895	    -0.00445221	     0.04269174	     0.03901209	     0.00497434	     0.00344686	    -0.00942655	     1.09364610	    -0.33175392
     0.17070403	     0.85818712	     0.04717428	    -0.00371967	     0.04732070	     0.04167533	     0.00300670	     0.00549895	    -0.00672636	     1.12089746	    -0.22296037
     0.08576500	     0.87078664	     0.05015211	    -0.00209391	     0.05019580	     0.04334387	     0.00140655	     0.00680824	    -0.00350046	     1.13735397	    -0.11201959
     0.00000000	     0.87500000	     0.05117014	    -0.00000000	     0.05117014	     0.04391212	    -0.00000000	     0.00725802	     0.00000000	     1.14285714	    -0.00000000
    -0.08576500	     0.87078664	     0.05015211	     0.00209391	     0.05019580	     0.04334387	    -0.00140655	     0.00680824	     0.00350046	     1.13735397	     0.11201959
    -0.17070403	     0.85818712	     0.04717428	     0.00371967	     0.04732070	     0.04167533	    -0.00300670	     0.00549895	     0.00672636	     1.12089746	     0.22296037
    -0.25399909	     0.83732279	     0.04245895	     0.00445221	     0.04269174	     0.03901209	    -0.00497434	     0.00344686	     0.00942655	     1.09364610	     0.33175392
    -0.33484800	     0.80839459	     0.03635569	     0.00394892	     0.03656953	     0.03552045	    -0.00744570	     0.00083524	     0.01139462	     1.05586232	     0.43735249
    -0.41247214	     0.77168111	     0.02931172	     0.00198181	     0.02937864	     0.03141364	    -0.01050463	    -0.00210192	     0.01248644	     1.00791002	     0.53873913
    -0.48612395	     0.72753591	     0.02183420	    -0.00154022	     0.02188846	     0.02693436	    -0.01417256	    -0.00510016	     0.01263234	     0.95025099	     0.63493741
    -0.55509412	     0.67638415	     0.01444748	    -0.00656103	     0.01586747	     0.02233490	    -0.01840388	    -0.00788742	     0.01184286	     0.88344052	     0.72502090
    -0.61871843	     0.61871843	     0.00764911	    -0.01287968	     0.01497982	     0.01785673	    -0.02308731	    -0.01020762	     0.01020762	     0.80812204	     0.80812204
     0.59662135	     0.59662135	     0.00973955	     0.01406881	     0.01711112	     0.01658017	     0.02090943	    -0.00684061	    -0.00684061	     0.83805248	    -0.83805248
     0.53526933	     0.65222757	     0.01651390	     0.00780748	     0.01826652	     0.02126373	     0.01618375	    -0.00474983	    -0.00837627	     0.91616054	    -0.75187352
     0.46876238	     0.70155249	     0.02383054	     0.00278305	     0.02399250	     0.02611769	     0.01200410	    -0.00228715	    -0.00922105	     0.98544547	    -0.65845361
     0.39774100	     0.74412107	     0.03120793	    -0.00080900	     0.03121841	     0.03087538	     0.00848942	     0.00033255	    -0.00929842	     1.04524002	    -0.55869243
     0.32288915	     0.77952336	     0.03813894	    -0.00291267	     0.03824999	     0.03525771	     0.00568500	     0.00288123	    -0.00859767	     1.09496833	    -0.45355073
     0.24492770	     0.80741841	     0.04413330	    -0.00361377	     0.04428101	     0.03899593	     0.00356111	     0.00513737	    -0.00717488	     1.13415151	    -0.34404110
     0.16460746	     0.82753758	     0.04875882	    -0.00313002	     0.04885918	     0.04185371	     0.00201813	     0.00690511	    -0.00514815	     1.16241218	    -0.23121816
     0.08270196	     0.83968711	     0.05167773	    -0.00178956	     0.05170871	     0.04364669	     0.00089788	     0.00803104	    -0.00268744	     1.17947819	    -0.11616846
     0.00000000	     0.84375000	     0.05267526	    -0.00000000	     0.05267526	     0.04425773	    -0.00000000	     0.00841753	     0.00000000	     1.18518519	    -0.00000000
    -0.08270196	     0.83968711	     0.05167773	     0.00178956	     0.05170871	     0.04364669	    -0.00089788	     0.00803104	     0.00268744	     1.17947819	     0.11616846
    -0.16460746	     0.82753758	     0.04875882	     0.00313002	     0.04885918	     0.04185371	    -0.00201813	     0.00690511	     0.00514815	     1.16241218	     0.23121816
    -0.24492770	     0.80741841	     0.04413330	     0.00361377	     0.04428101	     0.03899593	    -0.00356111	     0.00513737	     0.00717488	     1.13415151	     0.34404110
    -0.32288915	     0.77952336	     0.03813894	     0.00291267	     0.03824999	     0.03525771	    -0.00568500	     0.00288123	     0.00859767	     1.09496833	     0.45355073
    -0.39774100	     0.74412107	     0.03120793	     0.00080900	     0.03121841	     0.03087538	    -0.00848942	     0.00033255	     0.00929842	     1.04524002	     0.55869243
    -0.46876238	     0.70155249	     0.02383054	    -0.00278305	     0.02399250	     0.02611769	    -0.01200410	    -0.00228715	     0.00922105	     0.98544547	     0.65845361
    -0.53526933	     0.65222757	     0.01651390	    -0.00780748	     0.01826652	     0.02126373	    -0.01618375	    -0.00474983	     0.00837627	     0.91616054	     0.75187352
    -0.59662135	     0.59662135	     0.00973955	    -0.01406881	     0.01711112	     0.01658017	    -0.02090943	    -0.00684061	     0.00684061	     0.83805248	     0.83805248
     0.57452426	     0.57452426	     0.01154293	     0.01480034	     0.01876937	     0.01526735	     0.01852475	    -0.00372442	    -0.00372442	     0.87028527	    -0.87028527
     0.51544454	     0.62807099	     0.01833213	     0.00858954	     0.02024468	     0.02020477	     0.01373555	    -0.00187264	    -0.00514601	     0.95139748	    -0.78079173
     0.45140081	     0.67556906	     0.02562779	     0.00357383	     0.02587577	     0.02536775	     0.00960009	     0.00026003	    -0.00602626	     1.02334722	    -0.68377875
     0.38300985	     0.71656103	     0.03295930	    -0.00005523	     0.03295935	     0.03046031	     0.00624632	     0.00249899	    -0.00630155	     1.08544156	    -0.58018060
     0.31093029	     0.75065212	     0.03983138	    -0.00224183	     0.03989442	     0.03517215	     0.00371937	     0.00465923	    -0.00596119	     1.13708250	    -0.47099499
     0.23585630	     0.77751402	     0.04576539	    -0.00306822	     0.04586813	     0.03920420	     0.00198002	     0.00656120	    -0.00504825	     1.17777272	    -0.35727345
     0.15851089	     0.79688804	     0.05033948	    -0.00274506	     0.05041427	     0.04229327	     0.00091056	     0.00804621	    -0.00365562	     1.20712035	    -0.24011117
     0.07963893	     0.80858759	     0.05322406	    -0.00159048	     0.05324782	     0.04423398	     0.00032750	     0.00899008	    -0.00191798	     1.22484274	    -0.12063648
     0.00000000	     0.81250000	     0.05420955	    -0.00000000	     0.05420955	     0.04489580	    -0.00000000	     0.00931375	     0.00000000	     1.23076923	    -0.00000000
    -0.07963893	     0.80858759	     0.05322406	     0.00159048	     0.05324782	     0.04423398	    -0.00032750	     0.00899008	     0.00191798	     1.22484274	     0.12063648
    -0.15851089	     0.79688804	     0.05033948	     0.00274506	     0.05041427	     0.04229327	    -0.00091056	     0.00804621	     0.00365562	     1.20712035	     0.24011117
    -0.23585630	     0.77751402	     0.04576539	     0.00306822	     0.04586813	     0.03920420	    -0.00198002	     0.00656120	     0.00504825	     1.17777272	     0.35727345
    -0.31093029	     0.75065212	     0.03983138	     0.00224183	     0.03989442	     0.03517215	    -0.00371937	     0.00465923	     0.00596119	     1.13708250	     0.47099499
    -0.38300985	     0.71656103	     0.03295930	     0.00005523	     0.03295935	     0.03046031	    -0.00624632	     0.00249899	     0.00630155	     1.08544156	     0.58018060
    -0.45140081	     0.67556906	     0.02562779	    -0.00357383	     0.02587577	     0.02536775	    -0.00960009	     0.00026003	     0.00602626	     1.02334722	     0.68377875
    -0.51544454	     0.62807099	     0.01833213	    -0.00858954	     0.02024468	     0.02020477	    -0.01373555	    -0.00187264	     0.00514601	     0.95139748	     0.78079173
    -0.57452426	     0.57452426	     0.01154293	    -0.01480034	     0.01876937	     0.01526735	    -0.01852475	    -0.00372442	     0.00372442	     0.87028527	     0.87028527
     0.55242717	     0.55242717	     0.01303813	     0.01508324	     0.01993733	     0.01387794	     0.01592306	    -0.00083981	    -0.00083981	     0.90509668	    -0.90509668
     0.49561975	     0.60391442	     0.01988511	     0.00891029	     0.02179016	     0.01912470	     0.01104125	     0.00076041	    -0.00213096	     0.98945338	    -0.81202340
     0.43403924	     0.64958563	     0.02721384	     0.00391111	     0.02749346	     0.02465988	     0.00693729	     0.00255396	    -0.00302618	     1.06428110	    -0.71112990
     0.36827870	     0.68900099	     0.03455913	     0.00027503	     0.03456022	     0.03015317	     0.00374980	     0.00440596	    -0.00347477	     1.12885922	    -0.60338782
     0.29897143	     0.72178088	     0.04143159	    -0.00194235	     0.04147710	     0.03525779	     0.00152393	     0.00617381	    -0.00346628	     1.18256580	    -0.48983479
     0.22678490	     0.74760964	     0.04735850	    -0.00282153	     0.04744247	     0.03963920	     0.00020962	     0.00771930	    -0.00303115	     1.22488363	    -0.37156439
     0.15241431	     0.76623850	     0.05192326	    -0.00256951	     0.05198680	     0.04300285	    -0.00033172	     0.00892042	    -0.00223779	     1.25540516	    -0.24971561
     0.07657589	     0.77748807	     0.05480046	    -0.00149927	     0.05482097	     0.04511876	    -0.00031288	     0.00968170	    -0.00118639	     1.27383645	    -0.12546194
     0.00000000	     0.78125000	     0.05578318	    -0.00000000	     0.05578318	     0.04584077	     0.00000000	     0.00994241	    -0.00000000	     1.28000000	    -0.00000000
    -0.07657589	     0.77748807	     0.05480046	     0.00149927	     0.05482097	     0.04511876	     0.00031288	     0.00968170	     0.00118639	     1.27383645	     0.12546194
    -0.15241431	     0.76623850	     0.05192326	     0.00256951	     0.05198680	     0.04300285	     0.00033172	     0.00892042	     0.00223779	     1.25540516	     0.24971561
    -0.22678490	     0.74760964	     0.04735850	     0.00282153	     0.04744247	     0.03963920	    -0.00020962	     0.00771930	     0.00303115	     1.22488363	     0.37156439
    -0.29897143	     0.72178088	     0.04143159	     0.00194235	     0.04147710	     0.03525779	    -0.00152393	     0.00617381	     0.00346628	     1.18256580	     0.48983479
    -0.36827870	     0.68900099	     0.03455913	    -0.00027503	     0.03456022	     0.03015317	    -0.00374980	     0.00440596	     0.00347477	     1.12885922	     0.60338782
    -0.43403924	     0.64958563	     0.02721384	    -0.00391111	     0.02749346	     0.02465988	    -0.00693729	     0.00255396	     0.00302618	     1.06428110	     0.71112990
    -0.49561975	     0.60391442	     0.01988511	    -0.00891029	     0.02179016	     0.01912470	    -0.01104125	     0.00076041	     0.00213096	     0.98945338	     0.81202340
    -0.55242717	     0.55242717	     0.01303813	    -0.01508324	     0.01993733	     0.01387794	    -0.01592306	    -0.00083981	     0.00083981	     0.90509668	     0.90509668
     0.53033009	     0.53033009	     0.01419885	     0.01492293	     0.02059857	     0.01236425	     0.01308832	     0.00183460	     0.00183460	     0.94280904	    -0.94280904
     0.47579496	     0.57975784	     0.02115201	     0.00876811	     0.02289732	     0.01798497	     0.00807534	     0.00316704	     0.00069277	     1.03068060	    -0.84585771
     0.41667767	     0.62360221	     0.02857449	     0.00378797	     0.02882447	     0.02396666	     0.00398395	     0.00460783	    -0.00019598	     1.10862615	    -0.74076031
     0.35354755	     0.66144095	     0.03600031	     0.00017163	     0.03600072	     0.02993860	     0.00096558	     0.00606170	    -0.00079395	     1.17589502	    -0.62852898
     0.28701257	     0.69290965	     0.04293948	    -0.00202552	     0.04298723	     0.03551116	    -0.00093437	     0.00742833	    -0.00109115	     1.23183938	    -0.51024458
     0.21771351	     0.71770525	     0.04891877	    -0.00288414	     0.04900371	     0.04030807	    -0.00177842	     0.00861070	    -0.00110573	     1.27592045	    -0.38704624
     0.14631774	     0.73558896	     0.05352121	    -0.00261135	     0.05358487	     0.04399792	    -0.00172938	     0.00952328	    -0.00088197	     1.30771371	    -0.26012043
     0.07351286	     0.74638855	     0.05642111	    -0.00152022	     0.05644159	     0.04632186	    -0.00103414	     0.01009925	    -0.00048607	     1.32691297	    -0.13068952
     0.00000000	     0.75000000	     0.05741142	    -0.00000000	     0.05741142	     0.04711532	     0.00000000	     0.01029610	    -0.00000000	     1.33333333	    -0.00000000
    -0.07351286	     0.74638855	     0.05642111	     0.00152022	     0.05644159	     0.04632186	     0.00103414	     0.01009925	     0.00048607	     1.32691297	     0.13068952
    -0.14631774	     0.73558896	     0.05352121	     0.00261135	     0.05358487	     0.04399792	     0.00172938	     0.00952328	     0.00088197	     1.30771371	     0.26012043
    -0.21771351	     0.71770525	     0.04891877	     0.00288414	     0.04900371	     0.04030807	     0.00177842	     0.00861070	     0.00110573	     1.27592045	     0.38704624
    -0.28701257	     0.69290965	     0.04293948	     0.00202552	     0.04298723	     0.03551116	     0.00093437	     0.00742833	     0.00109115	     1.23183938	     0.51024458
    -0.35354755	     0.66144095	     0.03600031	    -0.00017163	     0.03600072	     0.02993860	    -0.00096558	     0.00606170	     0.00079395	     1.17589502	     0.62852898
    -0.41667767	     0.62360221	     0.02857449	    -0.00378797	     0.02882447	     0.02396666	    -0.00398395	     0.00460783	     0.00019598	     1.10862615	     0.74076031
    -0.47579496	     0.57975784	     0.02115201	    -0.00876811	     0.02289732	     0.01798497	    -0.00807534	     0.00316704	    -0.00069277	     1.03068060	     0.84585771
    -0.53033009	     0.53033009	     0.01419885	    -0.01492293	     0.02059857	     0.01236425	    -0.01308832	     0.00183460	    -0.00183460	     0.94280904	     0.94280904
     0.50823300	     0.50823300	     0.01499209	     0.01431994	     0.02073218	     0.01066896	     0.00999680	     0.00432314	     0.00432314	     0.98380074	    -0.98380074
     0.45597017	     0.55560126	     0.02210713	     0.00815495	     0.02356328	     0.01674021	     0.00480231	     0.00536692	     0.00335264	     1.07549280	    -0.88263413
     0.39931610	     0.59761878	     0.02969279	     0.00319022	     0.02986368	     0.02325717	     0.00069704	     0.00643563	     0.00249318	     1.15682729	    -0.77296728
     0.33881640	     0.63388091	     0.03727538	    -0.00038308	     0.03727735	     0.02980132	    -0.00215219	     0.00747406	     0.00176912	     1.22702089	    -0.65585633
     0.27505372	     0.66403841	     0.04435686	    -0.00250966	     0.04442780	     0.03593227	    -0.00369941	     0.00842459	     0.00118975	     1.28539761	    -0.53242912
     0.20864211	     0.68780087	     0.05045627	    -0.00327243	     0.05056228	     0.04122448	    -0.00402151	     0.00923179	     0.00074907	     1.33139525	    -0.40387433
     0.14022117	     0.70493942	     0.05514987	    -0.00288282	     0.05522517	     0.04530290	    -0.00330964	     0.00984698	     0.00042682	     1.36457082	    -0.27143001
     0.07044982	     0.71528902	     0.05810671	    -0.00165986	     0.05813042	     0.04787451	    -0.00185060	     0.01023220	     0.00019074	     1.38460484	    -0.13637167
     0.00000000	     0.71875000	     0.05911638	    -0.00000000	     0.05911638	     0.04875301	     0.00000000	     0.01036337	    -0.00000000	     1.39130435	    -0.00000000
    -0.07044982	     0.71528902	     0.05810671	     0.00165986	     0.05813042	     0.04787451	     0.00185060	     0.01023220	    -0.00019074	     1.38460484	     0.13637167
    -0.14022117	     0.70493942	     0.05514987	     0.00288282	     0.05522517	     0.04530290	     0.00330964	     0.00984698	    -0.00042682	     1.36457082	     0.27143001
    -0.20864211	     0.68780087	     0.05045627	     0.00327243	     0.05056228	     0.04122448	     0.00402151	     0.00923179	    -0.00074907	     1.33139525	     0.40387433
    -0.27505372	     0.66403841	     0.04435686	     0.00250966	     0.04442780	     0.03593227	     0.00369941	     0.00842459	    -0.00118975	     1.28539761	     0.53242912
    -0.33881640	     0.63388091	     0.03727538	     0.00038308	     0.03727735	     0.02980132	     0.00215219	     0.00747406	    -0.00176912	     1.22702089	     0.65585633
    -0.39931610	     0.59761878	     0.02969279	    -0.00319022	     0.02986368	     0.02325717	    -0.00069704	     0.00643563	    -0.00249318	     1.15682729	     0.77296728
    -0.45597017	     0.55560126	     0.02210713	    -0.00815495	     0.02356328	     0.01674021	    -0.00480231	     0.00536692	    -0.00335264	     1.07549280	     0.88263413
    -0.50823300	     0.50823300	     0.01499209	    -0.01431994	     0.02073218	     0.01066896	    -0.00999680	     0.00432314	    -0.00432314	     0.98380074	     0.98380074
     0.48613591	     0.48613591	     0.01537604	     0.01326822	     0.02030931	     0.00872211	     0.00661429	     0.00665393	     0.00665393	     1.02851895	    -1.02851895
     0.43614538	     0.53144469	     0.02271841	     0.00705418	     0.02378839	     0.01533616	     0.00117325	     0.00738225	     0.00588093	     1.12437884	    -0.92275387
