TITLE = "circ_SE_N30_dt0.02_01"
VARIABLES = "X" "Y" "U"
ZONE ZONETYPE=ORDERED, I=100, J=100, DATAPACKING=POINT
    -0.41414141	    -0.97979798	     0.00000323
    -0.39393939	    -0.97979798	     0.00000569
    -0.37373737	    -0.97979798	     0.00000848
    -0.35353535	    -0.97979798	     0.00001207
    -0.33333333	    -0.97979798	     0.00001765
    -0.31313131	    -0.97979798	     0.00002718
    -0.29292929	    -0.97979798	     0.00004318
    -0.27272727	    -0.97979798	     0.00006831
    -0.25252525	    -0.97979798	     0.00010479
    -0.23232323	    -0.97979798	     0.00015382
    -0.21212121	    -0.97979798	     0.00021509
    -0.19191919	    -0.97979798	     0.00028646
    -0.17171717	    -0.97979798	     0.00036407
    -0.15151515	    -0.97979798	     0.00044266
    -0.13131313	    -0.97979798	     0.00051622
    -0.11111111	    -0.97979798	     0.00057875
    -0.09090909	    -0.97979798	     0.00062512
    -0.07070707	    -0.97979798	     0.00065171
    -0.05050505	    -0.97979798	     0.00065685
    -0.03030303	    -0.97979798	     0.00064096
    -0.01010101	    -0.97979798	     0.00060637
     0.01010101	    -0.97979798	     0.00055682
     0.03030303	    -0.97979798	     0.00049692
     0.05050505	    -0.97979798	     0.00043143
     0.07070707	    -0.97979798	     0.00036472
     0.09090909	    -0.97979798	     0.00030035
     0.11111111	    -0.97979798	     0.00024089
     0.13131313	    -0.97979798	     0.00018790
     0.15151515	    -0.97979798	     0.00014208
     0.17171717	    -0.97979798	     0.00010355
     0.19191919	    -0.97979798	     0.00007207
     0.21212121	    -0.97979798	     0.00004721
     0.23232323	    -0.97979798	     0.00002847
     0.25252525	    -0.97979798	     0.00001525
     0.27272727	    -0.97979798	     0.00000687
     0.29292929	    -0.97979798	     0.00000244
     0.31313131	    -0.97979798	     0.00000094
     0.33333333	    -0.97979798	     0.00000123
     0.35353535	    -0.97979798	     0.00000221
     0.37373737	    -0.97979798	     0.00000298
     0.39393939	    -0.97979798	     0.00000300
     0.41414141	    -0.97979798	     0.00000217
     0.43434343	    -0.97979798	     0.00000076
     0.45454545	    -0.97979798	    -0.00000071
     0.47474747	    -0.97979798	    -0.00000169
     0.49494949	    -0.97979798	    -0.00000185
     0.51515152	    -0.97979798	    -0.00000118
     0.53535354	    -0.97979798	    -0.00000002
     0.55555556	    -0.97979798	     0.00000108
     0.57575758	    -0.97979798	     0.00000161
     0.59595960	    -0.97979798	     0.00000135
     0.61616162	    -0.97979798	     0.00000045
     0.63636364	    -0.97979798	    -0.00000063
     0.65656566	    -0.97979798	    -0.00000129
     0.67676768	    -0.97979798	    -0.00000119
     0.69696970	    -0.97979798	    -0.00000039
     0.71717172	    -0.97979798	     0.00000060
     0.73737374	    -0.97979798	     0.00000113
     0.75757576	    -0.97979798	     0.00000082
     0.77777778	    -0.97979798	    -0.00000012
     0.79797980	    -0.97979798	    -0.00000094
     0.81818182	    -0.97979798	    -0.00000094
     0.83838384	    -0.97979798	    -0.00000007
     0.85858586	    -0.97979798	     0.00000088
     0.87878788	    -0.97979798	     0.00000100
     0.89898990	    -0.97979798	     0.00000044
     0.91919192	    -0.97979798	     0.00000049
     0.93939394	    -0.97979798	     0.00000135
     0.95959596	    -0.97979798	     0.00000046
     0.97979798	    -0.97979798	    -0.00000110
     1.00000000	    -0.97979798	     0.00000689
    -1.00000000	    -0.95959596	    -0.00002084
    -0.97979798	    -0.95959596	     0.00000063
    -0.95959596	    -0.95959596	    -0.00000102
    -0.93939394	    -0.95959596	     0.00000153
    -0.91919192	    -0.95959596	     0.00000004
    -0.89898990	    -0.95959596	    -0.00000131
    -0.87878788	    -0.95959596	    -0.00000039
    -0.85858586	    -0.95959596	     0.00000095
    -0.83838384	    -0.95959596	     0.00000097
    -0.81818182	    -0.95959596	    -0.00000008
    -0.79797980	    -0.95959596	    -0.00000095
    -0.77777778	    -0.95959596	    -0.00000085
    -0.75757576	    -0.95959596	    -0.00000001
    -0.73737374	    -0.95959596	     0.00000078
    -0.71717172	    -0.95959596	     0.00000093
    -0.69696970	    -0.95959596	     0.00000037
    -0.67676768	    -0.95959596	    -0.00000042
    -0.65656566	    -0.95959596	    -0.00000090
    -0.63636364	    -0.95959596	    -0.00000079
    -0.61616162	    -0.95959596	    -0.00000018
    -0.59595960	    -0.95959596	     0.00000055
    -0.57575758	    -0.95959596	     0.00000098
    -0.55555556	    -0.95959596	     0.00000093
    -0.53535354	    -0.95959596	     0.00000053
    -0.51515152	    -0.95959596	     0.00000012
    -0.49494949	    -0.95959596	     0.00000018
    -0.47474747	    -0.95959596	     0.00000113
    -0.45454545	    -0.95959596	     0.00000331
    -0.43434343	    -0.95959596	     0.00000706
    -0.41414141	    -0.95959596	     0.00001294
    -0.39393939	    -0.95959596	     0.00002191
    -0.37373737	    -0.95959596	     0.00003553
    -0.35353535	    -0.95959596	     0.00005590
    -0.33333333	    -0.95959596	     0.00008548
    -0.31313131	    -0.95959596	     0.00012668
    -0.29292929	    -0.95959596	     0.00018138
    -0.27272727	    -0.95959596	     0.00025048
    -0.25252525	    -0.95959596	     0.00033346
    -0.23232323	    -0.95959596	     0.00042824
    -0.21212121	    -0.95959596	     0.00053120
    -0.19191919	    -0.95959596	     0.00063740
    -0.17171717	    -0.95959596	     0.00074107
    -0.15151515	    -0.95959596	     0.00083613
    -0.13131313	    -0.95959596	     0.00091677
    -0.11111111	    -0.95959596	     0.00097800
    -0.09090909	    -0.95959596	     0.00101604
    -0.07070707	    -0.95959596	     0.00102867
    -0.05050505	    -0.95959596	     0.00101536
    -0.03030303	    -0.95959596	     0.00097728
    -0.01010101	    -0.95959596	     0.00091718
     0.01010101	    -0.95959596	     0.00083914
     0.03030303	    -0.95959596	     0.00074820
     0.05050505	    -0.95959596	     0.00064991
     0.07070707	    -0.95959596	     0.00054990
     0.09090909	    -0.95959596	     0.00045331
     0.11111111	    -0.95959596	     0.00036440
     0.13131313	    -0.95959596	     0.00028622
     0.15151515	    -0.95959596	     0.00022041
     0.17171717	    -0.95959596	     0.00016722
     0.19191919	    -0.95959596	     0.00012569
     0.21212121	    -0.95959596	     0.00009405
     0.23232323	    -0.95959596	     0.00007012
     0.25252525	    -0.95959596	     0.00005178
     0.27272727	    -0.95959596	     0.00003731
     0.29292929	    -0.95959596	     0.00002558
     0.31313131	    -0.95959596	     0.00001609
     0.33333333	    -0.95959596	     0.00000877
     0.35353535	    -0.95959596	     0.00000373
     0.37373737	    -0.95959596	     0.00000097
     0.39393939	    -0.95959596	     0.00000020
     0.41414141	    -0.95959596	     0.00000077
     0.43434343	    -0.95959596	     0.00000182
     0.45454545	    -0.95959596	     0.00000252
     0.47474747	    -0.95959596	     0.00000232
     0.49494949	    -0.95959596	     0.00000119
     0.51515152	    -0.95959596	    -0.00000044
     0.53535354	    -0.95959596	    -0.00000184
     0.55555556	    -0.95959596	    -0.00000234
     0.57575758	    -0.95959596	    -0.00000167
     0.59595960	    -0.95959596	    -0.00000013
     0.61616162	    -0.95959596	     0.00000149
     0.63636364	    -0.95959596	     0.00000229
     0.65656566	    -0.95959596	     0.00000177
     0.67676768	    -0.95959596	     0.00000017
     0.69696970	    -0.95959596	    -0.00000157
     0.71717172	    -0.95959596	    -0.00000230
     0.73737374	    -0.95959596	    -0.00000141
     0.75757576	    -0.95959596	     0.00000057
     0.77777778	    -0.95959596	     0.00000214
     0.79797980	    -0.95959596	     0.00000186
     0.81818182	    -0.95959596	    -0.00000029
     0.83838384	    -0.95959596	    -0.00000234
     0.85858586	    -0.95959596	    -0.00000178
     0.87878788	    -0.95959596	     0.00000150
     0.89898990	    -0.95959596	     0.00000381
     0.91919192	    -0.95959596	     0.00000153
     0.93939394	    -0.95959596	    -0.00000131
     0.95959596	    -0.95959596	     0.00000324
     0.97979798	    -0.95959596	     0.00000038
     1.00000000	    -0.95959596	     0.00002148
    -1.00000000	    -0.93939394	    -0.00001396
    -0.97979798	    -0.93939394	     0.00000034
    -0.95959596	    -0.93939394	    -0.00000173
    -0.93939394	    -0.93939394	     0.00000186
    -0.91919192	    -0.93939394	     0.00000088
    -0.89898990	    -0.93939394	    -0.00000142
    -0.87878788	    -0.93939394	    -0.00000135
    -0.85858586	    -0.93939394	     0.00000037
    -0.83838384	    -0.93939394	     0.00000146
    -0.81818182	    -0.93939394	     0.00000099
    -0.79797980	    -0.93939394	    -0.00000032
    -0.77777778	    -0.93939394	    -0.00000124
    -0.75757576	    -0.93939394	    -0.00000111
    -0.73737374	    -0.93939394	    -0.00000019
    -0.71717172	    -0.93939394	     0.00000081
    -0.69696970	    -0.93939394	     0.00000121
    -0.67676768	    -0.93939394	     0.00000084
    -0.65656566	    -0.93939394	    -0.00000001
    -0.63636364	    -0.93939394	    -0.00000080
    -0.61616162	    -0.93939394	    -0.00000110
    -0.59595960	    -0.93939394	    -0.00000075
    -0.57575758	    -0.93939394	     0.00000011
    -0.55555556	    -0.93939394	     0.00000115
    -0.53535354	    -0.93939394	     0.00000210
    -0.51515152	    -0.93939394	     0.00000296
    -0.49494949	    -0.93939394	     0.00000409
    -0.47474747	    -0.93939394	     0.00000627
    -0.45454545	    -0.93939394	     0.00001056
    -0.43434343	    -0.93939394	     0.00001832
    -0.41414141	    -0.93939394	     0.00003110
    -0.39393939	    -0.93939394	     0.00005065
    -0.37373737	    -0.93939394	     0.00007893
    -0.35353535	    -0.93939394	     0.00011817
    -0.33333333	    -0.93939394	     0.00017075
    -0.31313131	    -0.93939394	     0.00023907
    -0.29292929	    -0.93939394	     0.00032524
    -0.27272727	    -0.93939394	     0.00043063
    -0.25252525	    -0.93939394	     0.00055540
    -0.23232323	    -0.93939394	     0.00069808
    -0.21212121	    -0.93939394	     0.00085520
    -0.19191919	    -0.93939394	     0.00102121
    -0.17171717	    -0.93939394	     0.00118869
    -0.15151515	    -0.93939394	     0.00134882
    -0.13131313	    -0.93939394	     0.00149210
    -0.11111111	    -0.93939394	     0.00160930
    -0.09090909	    -0.93939394	     0.00169240
    -0.07070707	    -0.93939394	     0.00173545
    -0.05050505	    -0.93939394	     0.00173529
    -0.03030303	    -0.93939394	     0.00169186
    -0.01010101	    -0.93939394	     0.00160826
     0.01010101	    -0.93939394	     0.00149035
     0.03030303	    -0.93939394	     0.00134611
     0.05050505	    -0.93939394	     0.00118477
     0.07070707	    -0.93939394	     0.00101588
     0.09090909	    -0.93939394	     0.00084838
     0.11111111	    -0.93939394	     0.00068987
     0.13131313	    -0.93939394	     0.00054609
     0.15151515	    -0.93939394	     0.00042071
     0.17171717	    -0.93939394	     0.00031536
     0.19191919	    -0.93939394	     0.00022993
     0.21212121	    -0.93939394	     0.00016293
     0.23232323	    -0.93939394	     0.00011207
     0.25252525	    -0.93939394	     0.00007466
     0.27272727	    -0.93939394	     0.00004798
     0.29292929	    -0.93939394	     0.00002959
     0.31313131	    -0.93939394	     0.00001742
     0.33333333	    -0.93939394	     0.00000977
     0.35353535	    -0.93939394	     0.00000530
     0.37373737	    -0.93939394	     0.00000297
     0.39393939	    -0.93939394	     0.00000191
     0.41414141	    -0.93939394	     0.00000147
     0.43434343	    -0.93939394	     0.00000120
     0.45454545	    -0.93939394	     0.00000085
     0.47474747	    -0.93939394	     0.00000035
     0.49494949	    -0.93939394	    -0.00000018
     0.51515152	    -0.93939394	    -0.00000056
     0.53535354	    -0.93939394	    -0.00000065
     0.55555556	    -0.93939394	    -0.00000039
     0.57575758	    -0.93939394	     0.00000009
     0.59595960	    -0.93939394	     0.00000055
     0.61616162	    -0.93939394	     0.00000075
     0.63636364	    -0.93939394	     0.00000053
     0.65656566	    -0.93939394	    -0.00000000
     0.67676768	    -0.93939394	    -0.00000058
     0.69696970	    -0.93939394	    -0.00000083
     0.71717172	    -0.93939394	    -0.00000055
     0.73737374	    -0.93939394	     0.00000013
     0.75757576	    -0.93939394	     0.00000077
     0.77777778	    -0.93939394	     0.00000084
     0.79797980	    -0.93939394	     0.00000015
     0.81818182	    -0.93939394	    -0.00000083
     0.83838384	    -0.93939394	    -0.00000116
     0.85858586	    -0.93939394	    -0.00000019
     0.87878788	    -0.93939394	     0.00000157
     0.89898990	    -0.93939394	     0.00000245
     0.91919192	    -0.93939394	     0.00000160
     0.93939394	    -0.93939394	     0.00000116
     0.95959596	    -0.93939394	     0.00000358
     0.97979798	    -0.93939394	     0.00000226
     1.00000000	    -0.93939394	     0.00000856
    -1.00000000	    -0.91919192	    -0.00002171
    -0.97979798	    -0.91919192	     0.00000005
    -0.95959596	    -0.91919192	    -0.00000248
    -0.93939394	    -0.91919192	     0.00000305
    -0.91919192	    -0.91919192	     0.00000114
    -0.89898990	    -0.91919192	    -0.00000241
    -0.87878788	    -0.91919192	    -0.00000198
    -0.85858586	    -0.91919192	     0.00000087
    -0.83838384	    -0.91919192	     0.00000243
    -0.81818182	    -0.91919192	     0.00000139
    -0.79797980	    -0.91919192	    -0.00000084
    -0.77777778	    -0.91919192	    -0.00000217
    -0.75757576	    -0.91919192	    -0.00000169
    -0.73737374	    -0.91919192	     0.00000002
    -0.71717172	    -0.91919192	     0.00000162
    -0.69696970	    -0.91919192	     0.00000206
    -0.67676768	    -0.91919192	     0.00000119
    -0.65656566	    -0.91919192	    -0.00000036
    -0.63636364	    -0.91919192	    -0.00000160
    -0.61616162	    -0.91919192	    -0.00000183
    -0.59595960	    -0.91919192	    -0.00000088
    -0.57575758	    -0.91919192	     0.00000086
    -0.55555556	    -0.91919192	     0.00000278
    -0.53535354	    -0.91919192	     0.00000449
    -0.51515152	    -0.91919192	     0.00000614
    -0.49494949	    -0.91919192	     0.00000859
    -0.47474747	    -0.91919192	     0.00001334
    -0.45454545	    -0.91919192	     0.00002237
    -0.43434343	    -0.91919192	     0.00003799
    -0.41414141	    -0.91919192	     0.00006275
    -0.39393939	    -0.91919192	     0.00009953
    -0.37373737	    -0.91919192	     0.00015171
    -0.35353535	    -0.91919192	     0.00022327
    -0.33333333	    -0.91919192	     0.00031882
    -0.31313131	    -0.91919192	     0.00044329
    -0.29292929	    -0.91919192	     0.00060131
    -0.27272727	    -0.91919192	     0.00079630
    -0.25252525	    -0.91919192	     0.00102942
    -0.23232323	    -0.91919192	     0.00129853
    -0.21212121	    -0.91919192	     0.00159743
    -0.19191919	    -0.91919192	     0.00191562
    -0.17171717	    -0.91919192	     0.00223857
    -0.15151515	    -0.91919192	     0.00254871
    -0.13131313	    -0.91919192	     0.00282698
    -0.11111111	    -0.91919192	     0.00305475
    -0.09090909	    -0.91919192	     0.00321581
    -0.07070707	    -0.91919192	     0.00329827
    -0.05050505	    -0.91919192	     0.00329590
    -0.03030303	    -0.91919192	     0.00320888
    -0.01010101	    -0.91919192	     0.00304373
     0.01010101	    -0.91919192	     0.00281255
     0.03030303	    -0.91919192	     0.00253156
     0.05050505	    -0.91919192	     0.00221929
     0.07070707	    -0.91919192	     0.00189459
     0.09090909	    -0.91919192	     0.00157485
     0.11111111	    -0.91919192	     0.00127451
     0.13131313	    -0.91919192	     0.00100416
     0.15151515	    -0.91919192	     0.00077019
     0.17171717	    -0.91919192	     0.00057504
     0.19191919	    -0.91919192	     0.00041783
     0.21212121	    -0.91919192	     0.00029527
     0.23232323	    -0.91919192	     0.00020267
     0.25252525	    -0.91919192	     0.00013481
     0.27272727	    -0.91919192	     0.00008661
     0.29292929	    -0.91919192	     0.00005354
     0.31313131	    -0.91919192	     0.00003183
     0.33333333	    -0.91919192	     0.00001837
     0.35353535	    -0.91919192	     0.00001067
     0.37373737	    -0.91919192	     0.00000670
     0.39393939	    -0.91919192	     0.00000483
     0.41414141	    -0.91919192	     0.00000384
     0.43434343	    -0.91919192	     0.00000291
     0.45454545	    -0.91919192	     0.00000171
     0.47474747	    -0.91919192	     0.00000029
     0.49494949	    -0.91919192	    -0.00000099
     0.51515152	    -0.91919192	    -0.00000171
     0.53535354	    -0.91919192	    -0.00000159
     0.55555556	    -0.91919192	    -0.00000069
     0.57575758	    -0.91919192	     0.00000058
     0.59595960	    -0.91919192	     0.00000162
     0.61616162	    -0.91919192	     0.00000188
     0.63636364	    -0.91919192	     0.00000115
     0.65656566	    -0.91919192	    -0.00000023
     0.67676768	    -0.91919192	    -0.00000154
     0.69696970	    -0.91919192	    -0.00000199
     0.71717172	    -0.91919192	    -0.00000120
     0.73737374	    -0.91919192	     0.00000044
     0.75757576	    -0.91919192	     0.00000185
     0.77777778	    -0.91919192	     0.00000193
     0.79797980	    -0.91919192	     0.00000037
     0.81818182	    -0.91919192	    -0.00000173
     0.83838384	    -0.91919192	    -0.00000241
     0.85858586	    -0.91919192	    -0.00000048
     0.87878788	    -0.91919192	     0.00000276
     0.89898990	    -0.91919192	     0.00000398
     0.91919192	    -0.91919192	     0.00000179
     0.93939394	    -0.91919192	     0.00000084
     0.95959596	    -0.91919192	     0.00000557
     0.97979798	    -0.91919192	     0.00000282
     1.00000000	    -0.91919192	     0.00002349
    -1.00000000	    -0.89898990	    -0.00004631
    -0.97979798	    -0.89898990	     0.00000033
    -0.95959596	    -0.89898990	    -0.00000415
    -0.93939394	    -0.89898990	     0.00000554
    -0.91919192	    -0.89898990	     0.00000151
    -0.89898990	    -0.89898990	    -0.00000453
    -0.87878788	    -0.89898990	    -0.00000304
    -0.85858586	    -0.89898990	     0.00000211
    -0.83838384	    -0.89898990	     0.00000427
    -0.81818182	    -0.89898990	     0.00000185
    -0.79797980	    -0.89898990	    -0.00000205
    -0.77777778	    -0.89898990	    -0.00000385
    -0.75757576	    -0.89898990	    -0.00000242
    -0.73737374	    -0.89898990	     0.00000071
    -0.71717172	    -0.89898990	     0.00000314
    -0.69696970	    -0.89898990	     0.00000331
    -0.67676768	    -0.89898990	     0.00000139
    -0.65656566	    -0.89898990	    -0.00000125
    -0.63636364	    -0.89898990	    -0.00000294
    -0.61616162	    -0.89898990	    -0.00000273
    -0.59595960	    -0.89898990	    -0.00000070
    -0.57575758	    -0.89898990	     0.00000227
    -0.55555556	    -0.89898990	     0.00000518
    -0.53535354	    -0.89898990	     0.00000758
    -0.51515152	    -0.89898990	     0.00001003
    -0.49494949	    -0.89898990	     0.00001421
    -0.47474747	    -0.89898990	     0.00002267
    -0.45454545	    -0.89898990	     0.00003857
    -0.43434343	    -0.89898990	     0.00006548
    -0.41414141	    -0.89898990	     0.00010746
    -0.39393939	    -0.89898990	     0.00016937
    -0.37373737	    -0.89898990	     0.00025719
    -0.35353535	    -0.89898990	     0.00037830
    -0.33333333	    -0.89898990	     0.00054129
    -0.31313131	    -0.89898990	     0.00075527
    -0.29292929	    -0.89898990	     0.00102856
    -0.27272727	    -0.89898990	     0.00136701
    -0.25252525	    -0.89898990	     0.00177209
    -0.23232323	    -0.89898990	     0.00223919
    -0.21212121	    -0.89898990	     0.00275655
    -0.19191919	    -0.89898990	     0.00330493
    -0.17171717	    -0.89898990	     0.00385849
    -0.15151515	    -0.89898990	     0.00438659
    -0.13131313	    -0.89898990	     0.00485657
    -0.11111111	    -0.89898990	     0.00523697
    -0.09090909	    -0.89898990	     0.00550092
    -0.07070707	    -0.89898990	     0.00562915
    -0.05050505	    -0.89898990	     0.00561213
    -0.03030303	    -0.89898990	     0.00545122
    -0.01010101	    -0.89898990	     0.00515842
     0.01010101	    -0.89898990	     0.00475504
     0.03030303	    -0.89898990	     0.00426918
     0.05050505	    -0.89898990	     0.00373273
     0.07070707	    -0.89898990	     0.00317799
     0.09090909	    -0.89898990	     0.00263458
     0.11111111	    -0.89898990	     0.00212694
     0.13131313	    -0.89898990	     0.00167274
     0.15151515	    -0.89898990	     0.00128227
     0.17171717	    -0.89898990	     0.00095887
     0.19191919	    -0.89898990	     0.00070009
     0.21212121	    -0.89898990	     0.00049937
     0.23232323	    -0.89898990	     0.00034787
     0.25252525	    -0.89898990	     0.00023618
     0.27272727	    -0.89898990	     0.00015555
     0.29292929	    -0.89898990	     0.00009861
     0.31313131	    -0.89898990	     0.00005960
     0.33333333	    -0.89898990	     0.00003415
     0.35353535	    -0.89898990	     0.00001884
     0.37373737	    -0.89898990	     0.00001081
     0.39393939	    -0.89898990	     0.00000748
     0.41414141	    -0.89898990	     0.00000650
     0.43434343	    -0.89898990	     0.00000598
     0.45454545	    -0.89898990	     0.00000471
     0.47474747	    -0.89898990	     0.00000236
     0.49494949	    -0.89898990	    -0.00000055
     0.51515152	    -0.89898990	    -0.00000302
     0.53535354	    -0.89898990	    -0.00000402
     0.55555556	    -0.89898990	    -0.00000307
     0.57575758	    -0.89898990	    -0.00000055
     0.59595960	    -0.89898990	     0.00000234
     0.61616162	    -0.89898990	     0.00000412
     0.63636364	    -0.89898990	     0.00000373
     0.65656566	    -0.89898990	     0.00000121
     0.67676768	    -0.89898990	    -0.00000213
     0.69696970	    -0.89898990	    -0.00000432
     0.71717172	    -0.89898990	    -0.00000380
     0.73737374	    -0.89898990	    -0.00000063
     0.75757576	    -0.89898990	     0.00000319
     0.77777778	    -0.89898990	     0.00000475
     0.79797980	    -0.89898990	     0.00000235
     0.81818182	    -0.89898990	    -0.00000250
     0.83838384	    -0.89898990	    -0.00000538
     0.85858586	    -0.89898990	    -0.00000250
     0.87878788	    -0.89898990	     0.00000445
     0.89898990	    -0.89898990	     0.00000771
     0.91919192	    -0.89898990	     0.00000241
     0.93939394	    -0.89898990	    -0.00000143
     0.95959596	    -0.89898990	     0.00000912
     0.97979798	    -0.89898990	     0.00000357
     1.00000000	    -0.89898990	     0.00005269
    -1.00000000	    -0.87878788	    -0.00007623
    -0.97979798	    -0.87878788	     0.00000067
    -0.95959596	    -0.87878788	    -0.00000669
    -0.93939394	    -0.87878788	     0.00000906
    -0.91919192	    -0.87878788	     0.00000240
    -0.89898990	    -0.87878788	    -0.00000743
    -0.87878788	    -0.87878788	    -0.00000495
    -0.85858586	    -0.87878788	     0.00000348
