TITLE = "circ_SE_N30_dt0.05_00"
VARIABLES = "X" "Y" "U"
ZONE ZONETYPE=ORDERED, I=100, J=100, DATAPACKING=POINT
     0.53535354	    -1.00000000	     0.00000008
     0.55555556	    -1.00000000	    -0.00000007
     0.57575758	    -1.00000000	    -0.00000014
     0.59595960	    -1.00000000	    -0.00000011
     0.61616162	    -1.00000000	    -0.00000001
     0.63636364	    -1.00000000	     0.00000009
     0.65656566	    -1.00000000	     0.00000014
     0.67676768	    -1.00000000	     0.00000010
     0.69696970	    -1.00000000	    -0.00000000
     0.71717172	    -1.00000000	    -0.00000010
     0.73737374	    -1.00000000	    -0.00000013
     0.75757576	    -1.00000000	    -0.00000005
     0.77777778	    -1.00000000	     0.00000006
     0.79797980	    -1.00000000	     0.00000012
     0.81818182	    -1.00000000	     0.00000007
     0.83838384	    -1.00000000	    -0.00000006
     0.85858586	    -1.00000000	    -0.00000012
     0.87878788	    -1.00000000	    -0.00000003
     0.89898990	    -1.00000000	     0.00000011
     0.91919192	    -1.00000000	     0.00000006
     0.93939394	    -1.00000000	    -0.00000011
     0.95959596	    -1.00000000	    -0.00000000
     0.97979798	    -1.00000000	     0.00000009
     1.00000000	    -1.00000000	     0.00000046
    -1.00000000	    -0.97979798	     0.00000042
    -0.97979798	    -0.97979798	     0.00000008
    -0.95959596	    -0.97979798	    -0.00000000
    -0.93939394	    -0.97979798	    -0.00000010
    -0.91919192	    -0.97979798	     0.00000006
    -0.89898990	    -0.97979798	     0.00000010
    -0.87878788	    -0.97979798	    -0.00000002
    -0.85858586	    -0.97979798	    -0.00000011
    -0.83838384	    -0.97979798	    -0.00000005
    -0.81818182	    -0.97979798	     0.00000006
    -0.79797980	    -0.97979798	     0.00000011
    -0.77777778	    -0.97979798	     0.00000006
    -0.75757576	    -0.97979798	    -0.00000005
    -0.73737374	    -0.97979798	    -0.00000012
    -0.71717172	    -0.97979798	    -0.00000009
    -0.69696970	    -0.97979798	    -0.00000000
    -0.67676768	    -0.97979798	     0.00000009
    -0.65656566	    -0.97979798	     0.00000013
    -0.63636364	    -0.97979798	     0.00000009
    -0.61616162	    -0.97979798	    -0.00000001
    -0.59595960	    -0.97979798	    -0.00000010
    -0.57575758	    -0.97979798	    -0.00000013
    -0.55555556	    -0.97979798	    -0.00000007
    -0.53535354	    -0.97979798	     0.00000007
    -0.51515152	    -0.97979798	     0.00000025
    -0.49494949	    -0.97979798	     0.00000045
    -0.47474747	    -0.97979798	     0.00000068
    -0.45454545	    -0.97979798	     0.00000102
    -0.43434343	    -0.97979798	     0.00000165
    -0.41414141	    -0.97979798	     0.00000280
    -0.39393939	    -0.97979798	     0.00000481
    -0.37373737	    -0.97979798	     0.00000809
    -0.35353535	    -0.97979798	     0.00001315
    -0.33333333	    -0.97979798	     0.00002065
    -0.31313131	    -0.97979798	     0.00003139
    -0.29292929	    -0.97979798	     0.00004635
    -0.27272727	    -0.97979798	     0.00006663
    -0.25252525	    -0.97979798	     0.00009337
    -0.23232323	    -0.97979798	     0.00012759
    -0.21212121	    -0.97979798	     0.00017001
    -0.19191919	    -0.97979798	     0.00022083
    -0.17171717	    -0.97979798	     0.00027952
    -0.15151515	    -0.97979798	     0.00034468
    -0.13131313	    -0.97979798	     0.00041400
    -0.11111111	    -0.97979798	     0.00048432
    -0.09090909	    -0.97979798	     0.00055184
    -0.07070707	    -0.97979798	     0.00061248
    -0.05050505	    -0.97979798	     0.00066221
    -0.03030303	    -0.97979798	     0.00069754
    -0.01010101	    -0.97979798	     0.00071590
     0.01010101	    -0.97979798	     0.00071590
     0.03030303	    -0.97979798	     0.00069754
     0.05050505	    -0.97979798	     0.00066221
     0.07070707	    -0.97979798	     0.00061248
     0.09090909	    -0.97979798	     0.00055184
     0.11111111	    -0.97979798	     0.00048432
     0.13131313	    -0.97979798	     0.00041400
     0.15151515	    -0.97979798	     0.00034468
     0.17171717	    -0.97979798	     0.00027952
     0.19191919	    -0.97979798	     0.00022083
     0.21212121	    -0.97979798	     0.00017001
     0.23232323	    -0.97979798	     0.00012759
     0.25252525	    -0.97979798	     0.00009337
     0.27272727	    -0.97979798	     0.00006663
     0.29292929	    -0.97979798	     0.00004635
     0.31313131	    -0.97979798	     0.00003139
     0.33333333	    -0.97979798	     0.00002065
     0.35353535	    -0.97979798	     0.00001315
     0.37373737	    -0.97979798	     0.00000809
     0.39393939	    -0.97979798	     0.00000481
     0.41414141	    -0.97979798	     0.00000280
     0.43434343	    -0.97979798	     0.00000165
     0.45454545	    -0.97979798	     0.00000102
     0.47474747	    -0.97979798	     0.00000068
     0.49494949	    -0.97979798	     0.00000045
     0.51515152	    -0.97979798	     0.00000025
     0.53535354	    -0.97979798	     0.00000007
     0.55555556	    -0.97979798	    -0.00000007
     0.57575758	    -0.97979798	    -0.00000013
     0.59595960	    -0.97979798	    -0.00000010
     0.61616162	    -0.97979798	    -0.00000001
     0.63636364	    -0.97979798	     0.00000009
     0.65656566	    -0.97979798	     0.00000013
     0.67676768	    -0.97979798	     0.00000009
     0.69696970	    -0.97979798	    -0.00000000
     0.71717172	    -0.97979798	    -0.00000009
     0.73737374	    -0.97979798	    -0.00000012
     0.75757576	    -0.97979798	    -0.00000005
     0.77777778	    -0.97979798	     0.00000006
     0.79797980	    -0.97979798	     0.00000011
     0.81818182	    -0.97979798	     0.00000006
     0.83838384	    -0.97979798	    -0.00000005
     0.85858586	    -0.97979798	    -0.00000011
     0.87878788	    -0.97979798	    -0.00000002
     0.89898990	    -0.97979798	     0.00000010
     0.91919192	    -0.97979798	     0.00000006
     0.93939394	    -0.97979798	    -0.00000010
     0.95959596	    -0.97979798	    -0.00000000
     0.97979798	    -0.97979798	     0.00000008
     1.00000000	    -0.97979798	     0.00000042
    -1.00000000	    -0.95959596	     0.00000067
    -0.97979798	    -0.95959596	     0.00000013
    -0.95959596	    -0.95959596	    -0.00000001
    -0.93939394	    -0.95959596	    -0.00000017
    -0.91919192	    -0.95959596	     0.00000009
    -0.89898990	    -0.95959596	     0.00000016
    -0.87878788	    -0.95959596	    -0.00000004
    -0.85858586	    -0.95959596	    -0.00000017
    -0.83838384	    -0.95959596	    -0.00000009
    -0.81818182	    -0.95959596	     0.00000010
    -0.79797980	    -0.95959596	     0.00000018
    -0.77777778	    -0.95959596	     0.00000009
    -0.75757576	    -0.95959596	    -0.00000008
    -0.73737374	    -0.95959596	    -0.00000018
    -0.71717172	    -0.95959596	    -0.00000015
    -0.69696970	    -0.95959596	    -0.00000000
    -0.67676768	    -0.95959596	     0.00000015
    -0.65656566	    -0.95959596	     0.00000021
    -0.63636364	    -0.95959596	     0.00000014
    -0.61616162	    -0.95959596	    -0.00000002
    -0.59595960	    -0.95959596	    -0.00000017
    -0.57575758	    -0.95959596	    -0.00000021
    -0.55555556	    -0.95959596	    -0.00000011
    -0.53535354	    -0.95959596	     0.00000012
    -0.51515152	    -0.95959596	     0.00000041
    -0.49494949	    -0.95959596	     0.00000072
    -0.47474747	    -0.95959596	     0.00000109
    -0.45454545	    -0.95959596	     0.00000164
    -0.43434343	    -0.95959596	     0.00000265
    -0.41414141	    -0.95959596	     0.00000450
    -0.39393939	    -0.95959596	     0.00000773
    -0.37373737	    -0.95959596	     0.00001299
    -0.35353535	    -0.95959596	     0.00002112
    -0.33333333	    -0.95959596	     0.00003317
    -0.31313131	    -0.95959596	     0.00005044
    -0.29292929	    -0.95959596	     0.00007448
    -0.27272727	    -0.95959596	     0.00010706
    -0.25252525	    -0.95959596	     0.00015002
    -0.23232323	    -0.95959596	     0.00020499
    -0.21212121	    -0.95959596	     0.00027315
    -0.19191919	    -0.95959596	     0.00035481
    -0.17171717	    -0.95959596	     0.00044911
    -0.15151515	    -0.95959596	     0.00055380
    -0.13131313	    -0.95959596	     0.00066518
    -0.11111111	    -0.95959596	     0.00077815
    -0.09090909	    -0.95959596	     0.00088665
    -0.07070707	    -0.95959596	     0.00098407
    -0.05050505	    -0.95959596	     0.00106397
    -0.03030303	    -0.95959596	     0.00112075
    -0.01010101	    -0.95959596	     0.00115024
     0.01010101	    -0.95959596	     0.00115024
     0.03030303	    -0.95959596	     0.00112075
     0.05050505	    -0.95959596	     0.00106397
     0.07070707	    -0.95959596	     0.00098407
     0.09090909	    -0.95959596	     0.00088665
     0.11111111	    -0.95959596	     0.00077815
     0.13131313	    -0.95959596	     0.00066518
     0.15151515	    -0.95959596	     0.00055380
     0.17171717	    -0.95959596	     0.00044911
     0.19191919	    -0.95959596	     0.00035481
     0.21212121	    -0.95959596	     0.00027315
     0.23232323	    -0.95959596	     0.00020499
     0.25252525	    -0.95959596	     0.00015002
     0.27272727	    -0.95959596	     0.00010706
     0.29292929	    -0.95959596	     0.00007448
     0.31313131	    -0.95959596	     0.00005044
     0.33333333	    -0.95959596	     0.00003317
     0.35353535	    -0.95959596	     0.00002112
     0.37373737	    -0.95959596	     0.00001299
     0.39393939	    -0.95959596	     0.00000773
     0.41414141	    -0.95959596	     0.00000450
     0.43434343	    -0.95959596	     0.00000265
     0.45454545	    -0.95959596	     0.00000164
     0.47474747	    -0.95959596	     0.00000109
     0.49494949	    -0.95959596	     0.00000072
     0.51515152	    -0.95959596	     0.00000041
     0.53535354	    -0.95959596	     0.00000012
     0.55555556	    -0.95959596	    -0.00000011
     0.57575758	    -0.95959596	    -0.00000021
     0.59595960	    -0.95959596	    -0.00000017
     0.61616162	    -0.95959596	    -0.00000002
     0.63636364	    -0.95959596	     0.00000014
     0.65656566	    -0.95959596	     0.00000021
     0.67676768	    -0.95959596	     0.00000015
     0.69696970	    -0.95959596	    -0.00000000
     0.71717172	    -0.95959596	    -0.00000015
     0.73737374	    -0.95959596	    -0.00000018
     0.75757576	    -0.95959596	    -0.00000008
     0.77777778	    -0.95959596	     0.00000009
     0.79797980	    -0.95959596	     0.00000018
     0.81818182	    -0.95959596	     0.00000010
     0.83838384	    -0.95959596	    -0.00000009
     0.85858586	    -0.95959596	    -0.00000017
     0.87878788	    -0.95959596	    -0.00000004
     0.89898990	    -0.95959596	     0.00000016
     0.91919192	    -0.95959596	     0.00000009
     0.93939394	    -0.95959596	    -0.00000017
     0.95959596	    -0.95959596	    -0.00000001
     0.97979798	    -0.95959596	     0.00000013
     1.00000000	    -0.95959596	     0.00000067
    -1.00000000	    -0.93939394	     0.00000114
    -0.97979798	    -0.93939394	     0.00000022
    -0.95959596	    -0.93939394	    -0.00000001
    -0.93939394	    -0.93939394	    -0.00000028
    -0.91919192	    -0.93939394	     0.00000015
    -0.89898990	    -0.93939394	     0.00000027
    -0.87878788	    -0.93939394	    -0.00000006
    -0.85858586	    -0.93939394	    -0.00000029
    -0.83838384	    -0.93939394	    -0.00000015
    -0.81818182	    -0.93939394	     0.00000016
    -0.79797980	    -0.93939394	     0.00000030
    -0.77777778	    -0.93939394	     0.00000015
    -0.75757576	    -0.93939394	    -0.00000013
    -0.73737374	    -0.93939394	    -0.00000032
    -0.71717172	    -0.93939394	    -0.00000025
    -0.69696970	    -0.93939394	    -0.00000000
    -0.67676768	    -0.93939394	     0.00000026
    -0.65656566	    -0.93939394	     0.00000036
    -0.63636364	    -0.93939394	     0.00000023
    -0.61616162	    -0.93939394	    -0.00000003
    -0.59595960	    -0.93939394	    -0.00000028
    -0.57575758	    -0.93939394	    -0.00000036
    -0.55555556	    -0.93939394	    -0.00000018
    -0.53535354	    -0.93939394	     0.00000020
    -0.51515152	    -0.93939394	     0.00000070
    -0.49494949	    -0.93939394	     0.00000124
    -0.47474747	    -0.93939394	     0.00000186
    -0.45454545	    -0.93939394	     0.00000281
    -0.43434343	    -0.93939394	     0.00000452
    -0.41414141	    -0.93939394	     0.00000768
    -0.39393939	    -0.93939394	     0.00001319
    -0.37373737	    -0.93939394	     0.00002218
    -0.35353535	    -0.93939394	     0.00003606
    -0.33333333	    -0.93939394	     0.00005663
    -0.31313131	    -0.93939394	     0.00008611
    -0.29292929	    -0.93939394	     0.00012715
    -0.27272727	    -0.93939394	     0.00018278
    -0.25252525	    -0.93939394	     0.00025611
    -0.23232323	    -0.93939394	     0.00034998
    -0.21212121	    -0.93939394	     0.00046634
    -0.19191919	    -0.93939394	     0.00060574
    -0.17171717	    -0.93939394	     0.00076674
    -0.15151515	    -0.93939394	     0.00094548
    -0.13131313	    -0.93939394	     0.00113561
    -0.11111111	    -0.93939394	     0.00132849
    -0.09090909	    -0.93939394	     0.00151372
    -0.07070707	    -0.93939394	     0.00168004
    -0.05050505	    -0.93939394	     0.00181646
    -0.03030303	    -0.93939394	     0.00191338
    -0.01010101	    -0.93939394	     0.00196373
     0.01010101	    -0.93939394	     0.00196373
     0.03030303	    -0.93939394	     0.00191338
     0.05050505	    -0.93939394	     0.00181646
     0.07070707	    -0.93939394	     0.00168004
     0.09090909	    -0.93939394	     0.00151372
     0.11111111	    -0.93939394	     0.00132849
     0.13131313	    -0.93939394	     0.00113561
     0.15151515	    -0.93939394	     0.00094548
     0.17171717	    -0.93939394	     0.00076674
     0.19191919	    -0.93939394	     0.00060574
     0.21212121	    -0.93939394	     0.00046634
     0.23232323	    -0.93939394	     0.00034998
     0.25252525	    -0.93939394	     0.00025611
     0.27272727	    -0.93939394	     0.00018278
     0.29292929	    -0.93939394	     0.00012715
     0.31313131	    -0.93939394	     0.00008611
     0.33333333	    -0.93939394	     0.00005663
     0.35353535	    -0.93939394	     0.00003606
     0.37373737	    -0.93939394	     0.00002218
     0.39393939	    -0.93939394	     0.00001319
     0.41414141	    -0.93939394	     0.00000768
     0.43434343	    -0.93939394	     0.00000452
     0.45454545	    -0.93939394	     0.00000281
     0.47474747	    -0.93939394	     0.00000186
     0.49494949	    -0.93939394	     0.00000124
     0.51515152	    -0.93939394	     0.00000070
     0.53535354	    -0.93939394	     0.00000020
     0.55555556	    -0.93939394	    -0.00000018
     0.57575758	    -0.93939394	    -0.00000036
     0.59595960	    -0.93939394	    -0.00000028
     0.61616162	    -0.93939394	    -0.00000003
     0.63636364	    -0.93939394	     0.00000023
     0.65656566	    -0.93939394	     0.00000036
     0.67676768	    -0.93939394	     0.00000026
     0.69696970	    -0.93939394	    -0.00000000
     0.71717172	    -0.93939394	    -0.00000025
     0.73737374	    -0.93939394	    -0.00000032
     0.75757576	    -0.93939394	    -0.00000013
     0.77777778	    -0.93939394	     0.00000015
     0.79797980	    -0.93939394	     0.00000030
     0.81818182	    -0.93939394	     0.00000016
     0.83838384	    -0.93939394	    -0.00000015
     0.85858586	    -0.93939394	    -0.00000029
     0.87878788	    -0.93939394	    -0.00000006
     0.89898990	    -0.93939394	     0.00000027
     0.91919192	    -0.93939394	     0.00000015
     0.93939394	    -0.93939394	    -0.00000028
     0.95959596	    -0.93939394	    -0.00000001
     0.97979798	    -0.93939394	     0.00000022
     1.00000000	    -0.93939394	     0.00000114
    -1.00000000	    -0.91919192	     0.00000212
    -0.97979798	    -0.91919192	     0.00000041
    -0.95959596	    -0.91919192	    -0.00000002
    -0.93939394	    -0.91919192	    -0.00000053
    -0.91919192	    -0.91919192	     0.00000029
    -0.89898990	    -0.91919192	     0.00000050
    -0.87878788	    -0.91919192	    -0.00000012
    -0.85858586	    -0.91919192	    -0.00000055
    -0.83838384	    -0.91919192	    -0.00000027
    -0.81818182	    -0.91919192	     0.00000030
    -0.79797980	    -0.91919192	     0.00000057
    -0.77777778	    -0.91919192	     0.00000029
    -0.75757576	    -0.91919192	    -0.00000025
    -0.73737374	    -0.91919192	    -0.00000059
    -0.71717172	    -0.91919192	    -0.00000047
    -0.69696970	    -0.91919192	    -0.00000001
    -0.67676768	    -0.91919192	     0.00000048
    -0.65656566	    -0.91919192	     0.00000067
    -0.63636364	    -0.91919192	     0.00000044
    -0.61616162	    -0.91919192	    -0.00000006
    -0.59595960	    -0.91919192	    -0.00000053
    -0.57575758	    -0.91919192	    -0.00000066
    -0.55555556	    -0.91919192	    -0.00000034
    -0.53535354	    -0.91919192	     0.00000037
    -0.51515152	    -0.91919192	     0.00000130
    -0.49494949	    -0.91919192	     0.00000230
    -0.47474747	    -0.91919192	     0.00000347
    -0.45454545	    -0.91919192	     0.00000522
    -0.43434343	    -0.91919192	     0.00000842
    -0.41414141	    -0.91919192	     0.00001431
    -0.39393939	    -0.91919192	     0.00002456
    -0.37373737	    -0.91919192	     0.00004129
    -0.35353535	    -0.91919192	     0.00006715
    -0.33333333	    -0.91919192	     0.00010545
    -0.31313131	    -0.91919192	     0.00016033
    -0.29292929	    -0.91919192	     0.00023675
    -0.27272727	    -0.91919192	     0.00034033
    -0.25252525	    -0.91919192	     0.00047688
    -0.23232323	    -0.91919192	     0.00065165
    -0.21212121	    -0.91919192	     0.00086831
    -0.19191919	    -0.91919192	     0.00112788
    -0.17171717	    -0.91919192	     0.00142764
    -0.15151515	    -0.91919192	     0.00176045
    -0.13131313	    -0.91919192	     0.00211448
    -0.11111111	    -0.91919192	     0.00247362
    -0.09090909	    -0.91919192	     0.00281850
    -0.07070707	    -0.91919192	     0.00312819
    -0.05050505	    -0.91919192	     0.00338220
    -0.03030303	    -0.91919192	     0.00356267
    -0.01010101	    -0.91919192	     0.00365642
     0.01010101	    -0.91919192	     0.00365642
     0.03030303	    -0.91919192	     0.00356267
     0.05050505	    -0.91919192	     0.00338220
     0.07070707	    -0.91919192	     0.00312819
     0.09090909	    -0.91919192	     0.00281850
     0.11111111	    -0.91919192	     0.00247362
     0.13131313	    -0.91919192	     0.00211448
     0.15151515	    -0.91919192	     0.00176045
     0.17171717	    -0.91919192	     0.00142764
     0.19191919	    -0.91919192	     0.00112788
     0.21212121	    -0.91919192	     0.00086831
     0.23232323	    -0.91919192	     0.00065165
     0.25252525	    -0.91919192	     0.00047688
     0.27272727	    -0.91919192	     0.00034033
     0.29292929	    -0.91919192	     0.00023675
     0.31313131	    -0.91919192	     0.00016033
     0.33333333	    -0.91919192	     0.00010545
     0.35353535	    -0.91919192	     0.00006715
     0.37373737	    -0.91919192	     0.00004129
     0.39393939	    -0.91919192	     0.00002456
     0.41414141	    -0.91919192	     0.00001431
     0.43434343	    -0.91919192	     0.00000842
     0.45454545	    -0.91919192	     0.00000522
     0.47474747	    -0.91919192	     0.00000347
     0.49494949	    -0.91919192	     0.00000230
     0.51515152	    -0.91919192	     0.00000130
     0.53535354	    -0.91919192	     0.00000037
     0.55555556	    -0.91919192	    -0.00000034
     0.57575758	    -0.91919192	    -0.00000066
     0.59595960	    -0.91919192	    -0.00000053
     0.61616162	    -0.91919192	    -0.00000006
     0.63636364	    -0.91919192	     0.00000044
     0.65656566	    -0.91919192	     0.00000067
     0.67676768	    -0.91919192	     0.00000048
     0.69696970	    -0.91919192	    -0.00000001
     0.71717172	    -0.91919192	    -0.00000047
     0.73737374	    -0.91919192	    -0.00000059
     0.75757576	    -0.91919192	    -0.00000025
     0.77777778	    -0.91919192	     0.00000029
     0.79797980	    -0.91919192	     0.00000057
     0.81818182	    -0.91919192	     0.00000030
     0.83838384	    -0.91919192	    -0.00000027
     0.85858586	    -0.91919192	    -0.00000055
     0.87878788	    -0.91919192	    -0.00000012
     0.89898990	    -0.91919192	     0.00000050
     0.91919192	    -0.91919192	     0.00000029
     0.93939394	    -0.91919192	    -0.00000053
     0.95959596	    -0.91919192	    -0.00000002
     0.97979798	    -0.91919192	     0.00000041
     1.00000000	    -0.91919192	     0.00000212
    -1.00000000	    -0.89898990	     0.00000360
    -0.97979798	    -0.89898990	     0.00000069
    -0.95959596	    -0.89898990	    -0.00000003
    -0.93939394	    -0.89898990	    -0.00000089
    -0.91919192	    -0.89898990	     0.00000048
    -0.89898990	    -0.89898990	     0.00000085
    -0.87878788	    -0.89898990	    -0.00000020
    -0.85858586	    -0.89898990	    -0.00000092
    -0.83838384	    -0.89898990	    -0.00000047
    -0.81818182	    -0.89898990	     0.00000052
    -0.79797980	    -0.89898990	     0.00000096
    -0.77777778	    -0.89898990	     0.00000049
    -0.75757576	    -0.89898990	    -0.00000042
    -0.73737374	    -0.89898990	    -0.00000100
    -0.71717172	    -0.89898990	    -0.00000080
    -0.69696970	    -0.89898990	    -0.00000001
    -0.67676768	    -0.89898990	     0.00000082
    -0.65656566	    -0.89898990	     0.00000113
    -0.63636364	    -0.89898990	     0.00000074
    -0.61616162	    -0.89898990	    -0.00000011
    -0.59595960	    -0.89898990	    -0.00000089
    -0.57575758	    -0.89898990	    -0.00000112
    -0.55555556	    -0.89898990	    -0.00000058
    -0.53535354	    -0.89898990	     0.00000063
    -0.51515152	    -0.89898990	     0.00000220
    -0.49494949	    -0.89898990	     0.00000390
    -0.47474747	    -0.89898990	     0.00000588
    -0.45454545	    -0.89898990	     0.00000886
    -0.43434343	    -0.89898990	     0.00001427
    -0.41414141	    -0.89898990	     0.00002426
    -0.39393939	    -0.89898990	     0.00004165
    -0.37373737	    -0.89898990	     0.00007003
    -0.35353535	    -0.89898990	     0.00011387
    -0.33333333	    -0.89898990	     0.00017883
    -0.31313131	    -0.89898990	     0.00027189
    -0.29292929	    -0.89898990	     0.00040148
    -0.27272727	    -0.89898990	     0.00057713
    -0.25252525	    -0.89898990	     0.00080869
    -0.23232323	    -0.89898990	     0.00110507
    -0.21212121	    -0.89898990	     0.00147250
    -0.19191919	    -0.89898990	     0.00191268
    -0.17171717	    -0.89898990	     0.00242102
    -0.15151515	    -0.89898990	     0.00298540
    -0.13131313	    -0.89898990	     0.00358577
    -0.11111111	    -0.89898990	     0.00419480
    -0.09090909	    -0.89898990	     0.00477966
    -0.07070707	    -0.89898990	     0.00530483
    -0.05050505	    -0.89898990	     0.00573558
    -0.03030303	    -0.89898990	     0.00604164
    -0.01010101	    -0.89898990	     0.00620061
     0.01010101	    -0.89898990	     0.00620061
     0.03030303	    -0.89898990	     0.00604164
     0.05050505	    -0.89898990	     0.00573558
     0.07070707	    -0.89898990	     0.00530483
     0.09090909	    -0.89898990	     0.00477966
     0.11111111	    -0.89898990	     0.00419480
     0.13131313	    -0.89898990	     0.00358577
     0.15151515	    -0.89898990	     0.00298540
     0.17171717	    -0.89898990	     0.00242102
     0.19191919	    -0.89898990	     0.00191268
     0.21212121	    -0.89898990	     0.00147250
     0.23232323	    -0.89898990	     0.00110507
     0.25252525	    -0.89898990	     0.00080869
     0.27272727	    -0.89898990	     0.00057713
     0.29292929	    -0.89898990	     0.00040148
     0.31313131	    -0.89898990	     0.00027189
     0.33333333	    -0.89898990	     0.00017883
     0.35353535	    -0.89898990	     0.00011387
     0.37373737	    -0.89898990	     0.00007003
     0.39393939	    -0.89898990	     0.00004165
     0.41414141	    -0.89898990	     0.00002426
     0.43434343	    -0.89898990	     0.00001427
     0.45454545	    -0.89898990	     0.00000886
     0.47474747	    -0.89898990	     0.00000588
     0.49494949	    -0.89898990	     0.00000390
     0.51515152	    -0.89898990	     0.00000220
     0.53535354	    -0.89898990	     0.00000063
     0.55555556	    -0.89898990	    -0.00000058
     0.57575758	    -0.89898990	    -0.00000112
     0.59595960	    -0.89898990	    -0.00000089
     0.61616162	    -0.89898990	    -0.00000011
     0.63636364	    -0.89898990	     0.00000074
     0.65656566	    -0.89898990	     0.00000113
     0.67676768	    -0.89898990	     0.00000082
     0.69696970	    -0.89898990	    -0.00000001
     0.71717172	    -0.89898990	    -0.00000080
     0.73737374	    -0.89898990	    -0.00000100
     0.75757576	    -0.89898990	    -0.00000042
     0.77777778	    -0.89898990	     0.00000049
     0.79797980	    -0.89898990	     0.00000096
     0.81818182	    -0.89898990	     0.00000052
     0.83838384	    -0.89898990	    -0.00000047
     0.85858586	    -0.89898990	    -0.00000092
     0.87878788	    -0.89898990	    -0.00000020
     0.89898990	    -0.89898990	     0.00000085
     0.91919192	    -0.89898990	     0.00000048
     0.93939394	    -0.89898990	    -0.00000089
     0.95959596	    -0.89898990	    -0.00000003
     0.97979798	    -0.89898990	     0.00000069
     1.00000000	    -0.89898990	     0.00000360
    -1.00000000	    -0.87878788	     0.00000585
    -0.97979798	    -0.87878788	     0.00000112
    -0.95959596	    -0.87878788	    -0.00000005
    -0.93939394	    -0.87878788	    -0.00000145
    -0.91919192	    -0.87878788	     0.00000079
    -0.89898990	    -0.87878788	     0.00000138
    -0.87878788	    -0.87878788	    -0.00000032
